TP9_Alpha,AF7_Alpha,AF8_Alpha,TP10_Alpha,TP9_Beta1,AF7_Beta1,AF8_Beta1,TP10_Beta1,TP9_Beta2,AF7_Beta2,AF8_Beta2,TP10_Beta2,TP9_Gamma1,AF7_Gamma1,AF8_Gamma1,TP10_Gamma1,TP9_Gamma2,AF7_Gamma2,AF8_Gamma2,TP10_Gamma2
5.6565651191726,1.9507151220103602,2.6385541861073545,1.9322973299597455,2.8972267014235724,1.4501627740717746,2.773709216001023,2.997682762649453,3.073864359712857,0.8745735315468883,2.5469015954249716,5.101151881437091,4.088236959169416,1.1735729407356126,1.6893202348541574,5.334223460213057,5.702355741820954,2.3425552065671145,1.5928307374112527,1.3978708848604626
5.834328115738072,2.359279134156238,3.1874636772908165,1.3126251266811912,2.7015463176404073,2.1029142523355455,3.1969806225358597,2.691014209483331,3.1983098849088845,1.126346660969735,2.240333996286558,4.503510300833314,3.5537074258472807,1.3165278348585896,1.7322993455317934,5.366154940808947,5.319658596176802,2.307749302780861,2.241029359698123,1.251872550088808
6.135579300267448,2.4100963745488593,2.7667115851034536,1.341548665001035,2.160278362280445,1.840775596806758,3.078939354413848,2.708809281869684,2.9777649758982694,1.8484362292871357,3.2686546000775665,5.330371681001485,3.863287001510754,1.7033164178008287,2.0344603360426428,5.995685284707081,5.572730470466118,2.6070388582826,1.9733910122731726,1.4175283072025806
5.7805080373531315,2.4658484763201765,2.7531846523045034,0.743908831756881,2.411814295934613,1.9237342577364673,3.0837451434202623,2.246838271025743,2.9042659572637963,1.2495135871689957,3.2817659041859897,4.896859228980438,3.9083725943622,1.2105557495978276,1.2048350168595299,6.1496502636508446,5.403167799202163,2.1865238602471666,2.1823711431713426,0.5136205140783261
6.115018263818075,2.082379159206498,2.5114254019379003,1.552197450825863,1.3563222073117678,1.622346034840183,2.898066246438708,2.6691131607568357,2.290285279416395,0.8442351595217767,3.303887928438261,4.8337436717904305,3.135135558664548,1.242942834007658,1.02402167726579,5.8992719820207755,5.062429055212117,1.9662387321966721,1.2614377589877768,1.634721312056148
5.885474154659198,2.1219283833016047,2.9190782634419863,1.9620541156928666,2.131593878676512,1.9838025466713527,3.0442782144514524,3.088317466217256,2.6417780367202552,0.6684673376754819,2.736079517946694,4.923716686335482,3.6742133688859693,1.2093057182753395,1.7753203124428587,5.80193556460302,5.181921338942954,2.054737308393691,1.6557075675905588,1.5050072335153353
5.9937592268001145,1.7429815693661284,3.105865375182585,1.4772832835490908,1.8043824058197488,1.8605440087835559,2.994975435162526,2.0938443100611686,1.9930533576770784,1.112885313353009,2.569125276288204,4.136547250130723,3.216906754602321,1.6337113468571876,1.982335518135371,5.8091096933077315,4.647016814835788,2.2674035211216954,2.252758247904371,0.9986118277952887
6.298800617372667,2.2266102246456394,3.0473938223678485,0.6610699054840967,1.9093382058330648,2.147483565579145,2.8065970718983078,2.173080301815138,2.9319317337279847,1.4273020373818106,3.139423190128734,4.656236970806985,3.8292947462075153,1.6115467395094876,2.0882628268247037,6.043499674298472,5.634415473542316,2.4536077328892105,2.019874792675013,0.7302509614906268
6.183615359282814,2.777445414284981,2.9376335836425866,1.2225321373669635,2.801559163864834,2.36961355051325,3.1731999126042387,3.0540712238295367,2.8435628059035185,0.8854046304384026,3.5541730073274755,4.784226881033758,4.230502353756917,1.6966272542287704,1.759078413207169,6.0172188268273645,5.395608640235226,2.4065997661051926,2.1150424908393908,1.5365866572863962
6.103774025044117,2.280843064916222,2.7255992812842615,0.9790172121045999,2.123616166123421,1.6923077549365224,3.2286117137274943,2.2732643186583625,2.535821180244121,1.4567476702037219,3.3168381761304606,4.256585232034786,3.501435241318505,1.5533287013879522,2.1779168633982993,5.859526353975154,4.994327656146603,1.8512660674479433,2.296480820403603,0.39168143237910324
6.231337569243963,3.119429817214685,3.3064018917066895,2.7570392391206826,2.410601801960712,2.2238301956223747,3.7541892135940538,3.348352517954345,2.454137937536565,2.317534240085347,3.7904462052860906,5.679409314832984,3.6858290321938583,2.2737235393102355,3.0574407662910916,5.782923208102285,5.772858101674073,2.813870483727769,2.5576985652633706,2.206219530100036
