TP9_Alpha,AF7_Alpha,AF8_Alpha,TP10_Alpha,TP9_Beta1,AF7_Beta1,AF8_Beta1,TP10_Beta1,TP9_Beta2,AF7_Beta2,AF8_Beta2,TP10_Beta2,TP9_Gamma1,AF7_Gamma1,AF8_Gamma1,TP10_Gamma1,TP9_Gamma2,AF7_Gamma2,AF8_Gamma2,TP10_Gamma2
3.3359196325969664,1.8612604578061,2.396371950821942,1.1028873587740673,1.0801586151994722,1.838666697733179,2.5786983836201216,2.134907268499718,1.362845273302499,0.5061037158414039,2.7615972320698434,2.6150047128217073,2.3319229660788463,0.5507442312722628,1.2972092432112496,3.0604977968173697,2.8569785299937083,1.7341869976770123,1.133599905776763,0.8716109679857271
3.4204658150792513,1.7694664984368107,2.435334170759965,0.9384687991080393,0.9881454017894087,1.7274881169362692,2.6422149590090487,1.9854812369984034,1.4159085658790145,0.40771703368680196,2.788174442906988,2.69775882913989,2.278900215765972,0.5499702763560089,1.3561566291396299,2.9102604756223456,3.0895580980605555,1.5631003034492055,1.2640739261920149,0.8453376267014868
3.6143820015055597,1.9608951805893102,2.247330256827974,1.0299831583708974,1.1815454685536695,1.8200816417851422,2.163330991258019,1.9775184793088352,1.649393929555358,0.5983917607749817,2.137402412763147,2.684156591370392,2.1190304388703054,0.6681495736673685,1.1338817009906166,2.7161650331955602,3.1661735692394433,1.2763305722119518,1.0908797953414073,1.1218614543936278
3.5837824777066576,1.9508338763029,2.07322817062475,0.9272827643618091,1.1787661653724375,1.3993814389794437,1.7834329828281537,1.9280899595244312,1.7555553277281313,0.5240234096395454,2.3642549746866064,2.583906155581646,2.009543804623147,0.3416751400608909,0.781857429164086,2.292080146351713,3.177804331774377,1.2075062074532468,1.0767570836339007,1.1851964080331772
3.628361750038119,1.827684370351884,1.716466805025747,0.775486120086207,1.0862670048116199,1.1176027983720072,1.4767118891141142,1.9796053807559906,1.7162792633077095,0.5180029394743287,2.1611894664492226,2.341091253090739,1.9956220971672085,0.5747649336224748,0.1625335762734283,2.0163834518778017,2.952596034246825,1.5586080740363457,1.0398966597623611,1.3581996749784573
3.103626720492209,1.6955425444930805,1.6052683898830982,0.859486404725471,0.5946112653084211,0.9403643572854146,1.6499582135736695,2.145003014874305,1.6520327816634002,0.32907357517832575,2.1220776700090482,2.1588221609940113,1.9237063281410658,0.5916917277177626,0.0901273416161716,1.9860167066225625,2.9002361796836964,1.7338776975326062,0.9992747018172973,1.335946018968712
3.4244501591315397,1.5009247928863014,1.6407042308316921,1.3623678527599656,0.5905877868077052,1.0411440904339107,1.9220893938994135,2.212087997933917,1.9154623491958256,0.05951288141593445,2.0780647916206254,2.1778376312018235,2.0433943324823325,0.5050845097773415,0.25759882724859856,2.203427597689124,3.061532484282529,1.703391121802691,1.0446680475963481,1.4999684330621168
3.610996753012969,1.4296751559207004,1.646792605606884,1.3412734123045607,0.88383104925233,1.9010777827518193,1.9955809060501384,2.2209552057389086,1.9681127836578685,-0.0032913316351019435,2.1297871612622004,2.3274217827333366,2.1700631253330465,0.3777477080417833,0.13642074924513323,2.993427278235259,3.389246017141291,1.5968894200969457,0.8610321073063761,1.2675027280635776
3.949216114378581,1.7377626192170361,1.5967863132753055,1.387433710634825,0.9381409403174196,1.952481686038606,1.892609289166511,2.112658660658498,1.9789784428946293,0.0870469306675326,2.053545285270073,2.595519556904173,2.4055837357991794,0.4219683789912045,0.0705080941963884,3.1808989630358147,3.4254070172039977,1.4971761039884048,0.5847204417612193,1.2820177994903057
3.9026643702296835,1.7881028783762876,1.453400030178418,1.0933188234969289,0.9184614588767185,1.8600356901520467,1.4429370878683143,2.1938227780633843,2.0469722731925644,0.2752420600308028,1.0161279766436575,2.7253297938282772,2.4791243735244053,0.47940436358418115,-0.4440330056530937,3.17405212990715,3.599756068037426,1.5492567545892868,0.33000081307635354,1.0221895437319428
4.1292578463340925,1.7966059945942305,1.3352328192983864,1.2705424632295397,0.9101928992960321,1.4126682202064436,1.1515876309874806,2.2136713987359857,2.331105396265395,0.18591475742873742,1.1640329032314192,2.7407537263769615,2.3983448042627082,0.7038637686893067,-0.33284861469700205,3.124734401437958,3.450920692630723,1.4027924359952708,0.3070532174699644,1.3838436282460878
3.8746211685657705,1.5108870712629343,1.6845044877703117,0.9237627032703563,1.0771914198272041,1.3710703150392571,1.5632344114049652,2.436428651570739,2.2428005717849095,0.15701590456909403,1.5343333995969277,2.6722011701875075,2.307918403636146,0.6696514262058487,-0.13141328928053292,2.993538922647366,3.4974244268355843,1.4601443872225932,0.43633012706815394,1.2696303858457965
4.02235605746927,1.5390602635134776,1.78033222199741,0.686455499318651,1.4941831937213992,1.6086786870825802,1.9295640177039906,2.478497377527367,2.168651633892843,-0.052695076698533495,2.1565500449058645,2.673065377694692,2.266201533347081,0.918689758572786,0.25483490981156554,2.8558466707013643,3.5448087484618123,1.289318742392946,0.40677216277360106,1.369578564486193
3.914395681544186,1.375682980998976,2.0146058055190337,1.1839702325277002,1.5805009920311603,1.4352604455191644,2.545778905307059,2.447975884807639,1.983848412063165,0.370048415009108,2.5261234318352876,2.9061172888680016,2.317605134657441,0.8919662818272363,0.33603361467256915,2.42972532433858,3.554047348738557,1.460408306203107,0.6189337248342219,1.1944183398691335
3.9154393147784083,1.273970137952345,1.7280786580071352,1.4643336884583293,1.4130509649041363,1.6231496324412726,2.499613336147359,2.4699450540498145,1.859599203241048,0.24274181230555503,2.5067270801074915,3.034558726618274,2.174474108268704,0.7818204933157852,0.20936468327283372,2.765228839510316,3.3345691972544964,1.4863021834844663,0.6561987620296904,1.0848539878067993
3.72478966954625,1.3157866562780234,1.6114024916172824,1.6336122057668148,0.8483198552571235,1.4269043987985977,2.62711240207525,2.351990156452124,1.4632851935881028,0.4856180446509567,2.974556535462713,2.923538915958123,2.0428273762513385,0.6139298710308975,-0.05528646613699965,3.128311961677445,2.8543194735229798,1.6904976789504218,1.2375782915147473,0.8556198098406952
3.4536890908475444,1.48723950903999,1.4028719439581676,1.454790454724379,0.8385251964400959,1.4932274231261984,2.2046743083003815,2.3833989824092927,1.020097006163377,0.24302619993370947,2.7481900535357586,2.7041799398080544,1.9762487649038516,0.43849636870074815,-0.13102689641356222,3.0400871729658223,2.613814761478392,1.694635844197022,1.33942952869367,0.7563539493071375
3.6348682448628766,1.4595361033984053,1.6605741514296404,1.5671851744073504,1.1553028653074964,1.2470351536873325,2.182939038202131,2.0244280937268426,1.3154423521859586,0.13789815011002096,2.6683373517615356,2.5752224013982215,2.0705524497128964,0.2810554174899674,0.0619261645013419,2.8002145079318796,2.941676449145457,1.6339189431298407,1.2626005234975435,0.6402253707598549
3.904651585015022,1.325396904586982,1.5807743386405868,1.44095939326573,1.3719751067523023,1.4711552442156135,1.6832448648324616,2.0215157806732686,1.8894868102649534,-0.322159648433643,1.4096717623603956,2.7616362276900963,2.1010129987435233,0.24422068626202492,0.17135302142064354,2.5103046315156177,3.0152509942416823,1.3891930500928715,0.675251150124459,0.6032931484696196
3.9565040351849796,1.2294706563217035,1.5527681545858563,1.497471504565754,1.4263544974663411,1.4717828110842883,1.5175121202720954,1.9308605632276554,1.9286780583571146,-0.13296885239393338,1.4435135244352966,2.6762889309455,2.0988327721078854,0.2117319067716908,0.08061221135761311,2.4280114645844226,3.178253400757449,1.457402992520096,0.16421210089450525,1.0695649072545066
4.263162099668833,1.532545471418303,1.5474469857629178,1.424920927661673,1.2563913610374362,1.7158447817800861,1.753141567984628,2.058585065416061,2.191277878045962,-0.13895745663601436,1.5212896365608768,2.45747068441147,2.0648718113935765,0.47876779303276934,0.27165403076141703,2.274092786831003,3.0956504111091423,1.4189817880037972,0.45904837457440467,1.143262577971355
4.1818353734918725,1.8401602025345547,1.7390664795681774,1.5927434463868626,1.0956559134227062,1.676627160151105,1.9177161559338856,2.3822574331399435,1.932427441152896,-0.10753003090274402,1.3339440426231035,2.385119785781667,2.2417256555100864,0.33207736633457846,0.49832704345317275,1.917382406911305,3.3916113248063304,1.4649625913956241,0.6038557348822804,1.353725273520639
4.139965968955747,1.9663877225433757,1.8773663999774897,1.5230601247359334,0.7382441567279953,1.743438236502574,2.278204776881571,2.5032839875728907,1.9411804808338895,-0.5324672605176936,2.423335787659189,2.4670775673889116,2.2307006026713876,0.24766578485510132,0.8473643392529181,1.8373361170176186,3.3239820288152293,1.2989866655362714,1.0323912576866696,0.9933653443052597
3.7861822692894855,1.8429040413422468,1.9182730105951211,1.4448404165016797,0.8328891623860349,1.6722043620599192,2.3661189221279115,2.455353680041112,1.557137623944885,-0.12275225191628342,2.8263063720868553,2.5090496633544905,2.0913442747360653,0.18076824991125154,1.1473717809257342,1.7975587495579604,3.216014195504558,1.3046039849295608,0.9166825480412553,1.0750835786851525
3.945054404745695,1.6520278815787668,1.9387599753642053,1.3622602593086695,0.9222604993413703,1.5701300688015565,2.43226302853005,2.2016359374523438,1.7223367309890645,0.013005979818443831,2.836238173580809,2.406691835083176,2.0087212838292476,0.5667567669214076,1.1009814447224546,1.7983422090149674,3.3376096591735678,1.4323931972473067,0.6595887264386054,1.1776654736246932
4.376662912462684,1.3763022176080923,1.8466292506341657,1.5732081381697192,0.9915633037889237,1.521833458577652,2.295489146653131,2.0436121975509796,1.9976089395896732,0.10582110368522922,2.4410816783730613,2.547139816603664,1.9855442401471137,0.6976363505456091,1.0074670267340287,2.6141975155842183,3.533445508310265,1.4979317794606448,-0.023219720360097715,1.2394524345353473
4.400474689908256,1.5185232227097232,1.6976744529490735,1.757955356679026,0.8394656446554685,1.964354862500679,2.143085076320969,2.1954340628404077,1.9506491547159568,0.050177219035968765,2.3517594006677034,2.7123299386740363,2.2077277446536065,0.5629663026361158,0.4846519552110365,3.1142699925597337,3.690385935355054,1.4910595325045044,0.17147056289942816,1.6033880931600835
4.384708442218813,1.9271744986226127,1.8239026152647877,1.8365404697522492,0.7509635380504808,1.9363441522527132,1.839027396825539,2.3205753313293043,1.9571917046899792,0.04013603651379014,2.3103285051616322,2.710737909701002,2.13380269126109,0.11263747797776298,0.23419358503535606,3.2949136532904104,3.343345547243388,1.924292551972357,0.3478041627719583,1.4869805424335907
