TP9_Alpha,AF7_Alpha,AF8_Alpha,TP10_Alpha,TP9_Beta1,AF7_Beta1,AF8_Beta1,TP10_Beta1,TP9_Beta2,AF7_Beta2,AF8_Beta2,TP10_Beta2,TP9_Gamma1,AF7_Gamma1,AF8_Gamma1,TP10_Gamma1,TP9_Gamma2,AF7_Gamma2,AF8_Gamma2,TP10_Gamma2
4.183510882468169,1.9167042103238259,2.517886429220496,0.8264495855939893,0.9828825625128392,1.8637440333030344,2.1532868667235805,2.5153899834580367,1.6897520631688097,0.8144636760494934,1.8295445780452109,2.7008961457557388,2.8025575346544263,1.2250603868849081,0.9017443863194471,3.0797510365160092,3.479596803643343,2.274687037376517,1.2354788572650248,0.8425332309980941
3.230083852351957,1.5959133273194093,2.5638418517145323,0.9952738358330687,1.0478314806874938,1.136051398051617,1.7316740165049507,2.1268353887081237,1.1516076513379119,0.3443375026223367,1.2662344515001585,2.6889153996690798,2.407308282074833,1.2580251638439566,1.0068585491847406,3.2573206835907635,3.06384984933499,2.226781506869225,0.7538559095210596,0.6578639791420023
4.021293627068884,1.8915990942019734,2.3511307617216213,1.1861405877730054,1.1397833307868723,1.037771464004027,1.765253399796966,2.3901058098884436,1.4893513587236078,0.29376050827889505,1.511852756826742,2.812651759143201,2.4108366564079997,1.0015320785543798,0.6481263582630187,3.90747089547206,3.395767160517542,2.482642204322987,0.761378056865064,0.7208631304753951
3.555608210073746,1.119767665519865,2.0933334987322962,0.8094007421554644,1.0267847232731986,1.7366469867643415,1.3889340863472637,2.2752274451944405,1.3472400902287467,0.6028112862346585,1.0550924669192825,2.2355122177283113,2.558939677053272,0.4472701872912883,0.6716543052099457,2.2146358868934852,3.4458572382118846,2.30389989476298,0.9488987127292097,0.8231439266333108
3.521600439678538,1.9165609131829602,2.1902323990952977,1.1632863574549677,0.8575531209020222,1.3184253544230822,2.0388233237605373,1.9995513454592277,0.803894183984148,0.5732241126408056,1.5242824731969487,2.428668757062668,2.054465790344155,0.43698143820602914,0.8511680496004421,3.331025114882913,2.751526048183178,2.2785491790859456,1.4245701738610281,1.100582427342059
3.2499772965412674,1.71399490127599,2.524317570134107,1.2111107812369075,0.43640302884092264,1.5777602858543414,1.8076470684906334,2.1253847647219692,1.4855482126294417,0.3875698253518883,1.510652286925113,2.6687334629698563,2.4078438610346895,0.5626337890014151,0.3414341897352467,2.604395498504007,3.061616852086072,2.1779511304628243,1.0381470266042157,0.5109248724732589
4.167557202772936,1.8903837451498975,2.5279945321949855,1.307473139739825,1.11564864237585,1.607418677561538,1.7542339144831058,1.9910778559428108,1.404349121579544,0.7222355574527446,1.9121257027631138,2.922960844932784,2.502486529832562,1.3500958557760874,0.8855769983281611,3.999832044415845,3.181352583188649,2.467554209617074,1.5369981253954137,0.8208789164840519
3.264632681700295,1.7224897843319247,2.598532479320361,1.3381568719062522,0.4443165953768884,1.079235602342576,1.82232617362652,2.2049383085898824,0.9176122440364136,0.889664383707151,1.4771058865454294,2.47046829852794,2.302479059272224,1.5515490959092204,0.9715561530328366,3.02017596535643,2.6672576067233877,2.466557653333496,1.274539391593845,0.7379846307336723
3.3993263175655004,1.5645114130772015,1.7548542361604822,1.4366605253667308,1.1383182342629374,1.0499422982632127,1.2250826492439715,2.3369369920836975,1.1006506779611445,0.6663493657826076,1.0487672559898862,2.134482826365394,2.6578253555797704,0.8097659461398939,0.8283891534069284,2.22106522115301,3.357198058901385,2.063548735296486,1.0463449360253523,0.8685456107736357
3.08408493571793,1.7508054123922379,2.290381794734062,0.9767875619835413,0.8696119007358705,1.2136898365113056,1.8007706542158033,2.1505339739111666,1.227396963847611,0.5817383136421997,0.7642186059203572,2.5174268258106545,2.7365652710789643,0.31351079483525535,0.7883219734095099,2.072990907188717,3.2605914530919176,2.4378476651841634,0.5610286410356753,0.7545813788029595
5.086789310705853,1.6482626200047112,2.224411381101357,1.3479867737749238,2.169729506178317,1.538827339753993,1.8378213873313773,2.0117504050871506,2.24158279843262,0.35688927679388827,1.4874670015451605,2.350506439966192,3.8868007649889322,0.9273562796040299,1.0497713206015564,3.242847699578646,4.430901488937145,1.9873498525983717,0.4710231884575164,0.9503377703539228
4.929242565162103,1.6090133291243898,2.2719424386713984,1.0058742215514436,2.4032112797691396,1.5745432947256317,1.7079275792867736,1.978872143697808,2.592747282617161,0.41956787155520336,1.3654586652138132,2.5335106975751946,4.116283228019216,0.961947825181154,0.6490871697007802,2.3693567229595422,5.028252974088083,1.985087229563062,0.8658403463969925,0.343923186826419
4.885811382125205,1.5779789031087808,2.4632970932906195,1.443533203025965,2.082140535006985,1.6300382891029963,1.9375457844313801,2.257139992429969,2.2883133689704707,0.11882056669142735,1.4517082300724518,2.796595617748885,4.053150643498975,0.619727899170644,0.9356392846223553,2.781645193238436,4.609253594470069,2.059764781905226,1.4715336476155678,0.7851698351435028
4.5905762094435305,1.7747791445040462,2.571099253653668,1.3014524982086997,2.148931051707866,0.9615677168568907,1.6081844517067465,2.287052210532854,2.218524943614557,0.5985003508527076,1.4027020880269778,2.400760686166433,3.704051360836046,1.009882659831963,0.6889020445720199,2.711250863415178,4.326608721370393,2.2480422788618264,1.0722586300173873,0.8237383997609216
4.152257021876617,1.848085661941468,2.1457188604726003,1.2337878592704512,1.4615025891408517,1.7666291481186456,1.7766681002747597,2.362793901227429,1.3475181139999008,0.6135731165422745,1.6635897014327956,2.589820555884741,2.994288289274189,1.1474195026678582,0.25652921953577157,3.6153356147312468,3.9355416472268647,2.1554554552547143,1.1428926591251032,0.7158974831146752
3.1301356651967955,1.6259654396247265,2.230939886445533,0.8704587597447004,0.22543843762838128,1.1028053691763289,1.6272439936589127,2.332326397013959,0.483060814377135,0.12236643090700361,1.6793074677242341,2.271844550511286,2.220542246316941,1.283068891196496,0.6445708210014656,3.123287150296083,2.6405547756833037,2.420352025397483,0.8533136442373339,0.856085698631875
2.9522334558934897,1.673131953915022,2.6211600831464987,0.9695412957207885,0.1507015305935749,1.6182867224034114,1.5394189624575123,2.1132759020260594,0.5814873124000834,0.5010522066733669,0.9415647113484628,2.766344561870586,2.0973101789276534,0.4462161305971001,0.22869762535526228,2.489679961241357,2.959771362110188,2.3076200442302923,0.8709508631215134,0.620505848099751
3.276645760586025,1.2144202767716112,2.395424749121057,1.0525472213704659,0.5678717789304166,0.6657004720652405,1.857941332700912,2.3962750565251834,1.3585123023073935,0.24666256718454052,0.8078805735185721,2.681291046592787,2.3207216656138026,0.5276645084242492,0.26639992559160586,3.169883709407385,2.855289605779386,2.132967527301356,0.38002062733148895,0.2236027206935579
3.468220298874837,1.7295577593966835,2.241620617651325,0.5291430450012474,0.94953212162902,1.5926964137916362,1.672950045563513,2.242886744922676,0.7849771130248165,0.04546436180184989,1.4450838877795849,2.7409807087069673,2.5140113670275377,0.40843580661264245,0.860925573313086,3.6209420601447633,3.0677717663881108,1.8021615408341471,1.1521883576571037,0.5032469389103142
4.0243351651092825,1.1155496792866293,2.4547318594420235,1.371232768572136,0.817359023680612,1.0572840775943624,1.8315081514104785,2.3385303146773997,1.341622512956551,0.405612137423961,1.3960241180946835,2.268720602923876,2.6244634065005723,0.6919031021083468,0.8581823206372072,3.127299620489768,3.40612297850858,1.9160995430624737,1.1001117952052135,0.592266696458467
3.7478712336926847,1.721935187573262,2.2851200480853464,0.6970013471013564,0.9793510345263552,0.7983826935460799,1.879852056761159,1.9750166721622726,0.7558836548855795,0.33499717492584835,1.5634417764574524,2.5637759082074756,2.5962045219891374,1.2111771355687744,0.48745934347484304,4.006928468212249,2.915428002901744,2.1415168158469826,0.5406796686014611,1.2029861837437243
3.8286666767021886,1.3274697308002805,2.081856060795926,1.0651329418244726,0.957417146399998,1.5478639787478854,1.9186406735408612,2.3880100251328735,0.78421317518971,0.5786238658679588,1.9031778710700824,2.760512712290376,2.387856270580853,1.3188791052530986,0.5981565920520253,3.7197994564616876,2.9281638655243136,2.2676742960704805,0.8717027030968056,0.7897307890495388
3.260450305444263,1.89744938991302,2.3301177683050946,1.31611177209358,1.1484762812551492,1.6598213593347084,2.1385719596330905,2.0584647208460973,1.2738353943079934,0.5053124934902894,1.7446610962256826,2.5400680351685043,2.3918753768946464,0.680201922342988,1.0385103252312646,3.024269889974595,2.9182218475591633,2.0800099496679776,1.0904813341124389,1.010029067664815
4.384617330879563,2.9009619037248235,3.3300975840560816,2.160067850575841,2.8429208571831355,2.645597322370104,2.9199558867084487,2.9222215218008083,1.8708293719498368,1.7095617450723464,2.139790443447678,4.0655998355872205,2.897731771971575,2.4690641142914505,1.7371526720592159,4.697184000891056,3.7131496977665983,3.010877802323755,1.9234541333168373,1.950612295550091
4.051113723831109,2.1176163815669895,2.467298691365553,0.6322415529667065,0.9414211977720263,2.340670628907295,1.8139418487732926,2.636704008792384,1.1206555675417604,0.5374423039240227,1.41801127704812,2.962454683573477,1.766180198598952,0.545432126710412,0.6890187857721997,3.589422546455388,2.3388955393645174,2.2711678991660396,1.307404821808215,0.7718804875134735
3.919575220805265,1.384898342126731,2.6965209579353773,0.748170013523887,0.38452581409875614,1.264357148668389,1.9355804571876913,2.4036284235957726,0.5716416188104262,0.6370332039644601,1.41236065223917,3.158836310563766,2.265293324533406,1.0445965153788332,0.6683303302601544,3.636062743902717,3.1856683104485515,1.9503929496945136,0.8223543858135581,0.9062548426004228
3.256237912789857,1.7735469538209394,2.1530546963854538,1.306098685633799,0.4377389786289278,1.6798799563652986,1.47236294925246,2.448630943302781,0.9003378415210453,0.6964542777964988,1.144511579075,2.462750136520869,2.38362949194725,0.8569835670349994,1.0682355414691718,3.1850471126059303,2.6505689057518222,2.4094185532792345,0.9293910107494362,0.9877700451435807
2.783243384969631,1.5160603943822737,2.4203985002023023,1.171698805491884,0.7335730664294265,1.4096441160345081,1.620096901932133,2.1913061867837547,0.9960878758400875,0.08864194500228081,1.202353185569939,2.631173716452544,2.264375781036943,0.496189575330746,0.8218171790646113,2.7460605230641315,2.4215814294401885,1.9801296469634386,1.0652851159469108,0.8652878624162662
3.3774589263431944,1.5762552408020918,2.2116001763595325,0.6379887157879424,0.7524562816116651,1.6442239244529075,1.5153831339910788,2.13622394771905,0.2841810428389003,0.46206413464017937,1.111079327199176,2.9440803369507687,1.8625556137059522,1.012921966442337,0.12429581149835979,3.611916911584322,2.479777194324788,2.317984126957503,1.0076275727833917,0.9437239539274678
3.598274198592799,1.5510641598159942,2.1036028747944737,1.1639189999994934,0.46056883347148025,1.5864664685220178,1.720314523094867,2.479155701357049,0.8468074959504795,0.33107306517555485,1.5260698170725433,2.201995831380338,2.223671725929392,0.23357571049787346,0.40868056595618546,3.431295810610717,2.534162554989069,2.2897091358037365,0.5868926483867257,0.7623538310785389
3.9305081293598687,1.4484094213407994,2.0972523017516407,1.4876044759474565,0.9760204659538048,1.5915745274480042,1.4917850689181729,2.2348701576987637,1.2287412468533363,0.3984555523182364,1.6013267446355255,2.7487125213258983,2.3263384376209344,0.19631661020778116,0.585260694815604,3.6545150777434556,2.826158799723401,2.2986608025927,0.5324572721095502,1.3581122826242935
3.6793834443066533,1.5246370423251243,1.816202770273594,0.686214821249594,1.1001950106612934,1.026983497326569,1.6131033841740854,2.355352547932384,1.3052817359296491,0.2503007015076645,1.690432856062969,2.8471648189001373,2.63340517374993,0.5958257399180729,0.6636587231371146,3.715036975756867,3.495888336567762,1.9385638132756933,0.7986720873681301,0.6103070683385112
3.862377831681398,1.2367390673324914,2.009057616627494,1.2662391511226554,1.4904627295017427,1.105887204354333,1.7321024492511548,1.931120866869021,1.7079392434685117,0.6268591623679504,1.1596418920673988,2.743970782266961,2.5325043567564713,0.9212942859799826,0.35388757269063315,2.739721322655993,3.467511507410599,1.9238202450933706,0.5202300269598022,0.6993503702371159
3.835814589847987,1.516299685987021,2.213834984275216,1.6064938131856803,0.03468955305398521,1.7542033614788113,1.6336826040005155,2.5191114746267194,0.8365634367935585,0.44693196250378636,1.7569207719169457,2.6243203529964516,2.1046505287519386,0.6373353509337014,0.5273162345757708,3.9104262582790335,3.0282061833408513,2.120872839766104,0.4812205795335081,1.1097832157496765
3.6214179094436063,1.6338953713953706,2.2416243631283224,1.048543159707156,1.0001751537576016,1.834059232730056,1.806842659097095,2.3695684515240343,1.0463008947387384,0.3742550347457057,1.3795700406690508,2.8100778498938523,2.4502344844328396,0.6856722090027714,0.24149968078765366,2.9437630052377415,3.0417875962763032,2.014132494471252,0.76398712583649,1.092057232526043
3.5493871002536945,1.6429859736507828,2.1875969948922225,1.1099306619942995,1.377190918370043,1.420849662431799,1.4830585338393405,2.312072702988444,1.9611790026590723,0.3042559279091775,0.9716877684986128,2.8690142636785603,2.972254387510509,0.35869844626209113,0.4046945583489392,3.4322443004494967,3.2444056755349835,2.173229267007521,0.7088833554883335,1.0049846271160388
4.4522798339254415,2.0181518011682287,2.5394418544761206,1.0733237896739771,1.155132409117645,1.7907387692981407,2.341958549391385,2.446536971847297,1.7909946882828411,0.5926359780151377,2.0762517157485183,2.976930662327754,2.7456765562777656,0.7498938576782266,1.7706484157743483,4.359111381447616,3.3718352057888206,2.239419714111059,1.6110242287222298,0.8989075603247875
3.1318779668430206,1.512094229674036,3.0840470980001307,0.9831267393942356,0.4552637364595556,1.2074747489069098,2.0682919321652156,2.3365411801700167,1.07665206677717,0.8573803650468214,1.1105102082200171,2.6949446367490784,2.187331052185842,1.0898205909971246,1.2546846036013695,3.5031340887739217,2.741219363785172,1.9575118705744883,1.6817987810051425,0.827880369893854
3.1330899508924577,1.4630543693779696,2.3507386085661737,1.3218426305874322,0.7421829011542992,0.9746595371313785,1.7860723965345517,2.4025452580007296,0.8522607461896492,0.3617446103459434,1.2290335250386626,2.660281909243654,2.3459621609156116,0.6442114222806453,1.0454626780006402,2.256726355162652,2.894896896351419,2.1207222741431697,0.7356989238989435,0.848065799564165
2.9325435342587367,1.5510074198559838,2.2749576652929813,0.9692254002077182,0.6808275121708275,0.7545988188797786,1.839104733984292,2.34895280045228,1.030904576132018,0.5324748038552314,0.8719540074034623,2.806680075837586,2.4927012475435246,0.5858450589154135,0.8666767090629476,2.166721189919641,3.116959828289061,1.8666831278829847,1.230785357147241,1.1194879464603644
3.329988606820446,1.6662305940454614,2.263874024295363,0.8830255454795554,1.0089873715485154,0.8864505644744615,1.6895565833233503,2.55767001174804,1.0471422177040006,0.20724533852532676,1.2898330382003578,2.417068765455852,2.1641488755692575,0.5667002924745387,0.7720855019703617,3.2200499436393017,2.828020348882174,2.0282276138936095,0.9154765276450252,1.2565081650804202
3.5911921848807773,1.6287778198128542,2.100494481296219,1.1081197729035104,0.8916625358970742,1.6524404683881826,1.2475815617125035,2.301459442476661,1.3039769051566963,0.27608368062860633,1.363230285520116,3.0848722361502405,2.2097101957553744,0.4551711754264737,0.1614767196963879,3.663256812278377,2.8205909193746,2.1222280547220804,0.5934347585384661,1.312323978193008
3.6380213292497228,1.4812209392183455,2.378920446963099,0.9840675224715898,0.7066863119359296,1.748813054434936,1.5035702690532917,2.519449486789509,0.9703691212687523,0.5356537949645724,0.8995739106656337,2.3999925621502594,2.390048865994429,0.5170982322453607,0.452997748757378,3.132179622000712,2.619725330976717,2.117343009038856,0.6905835376086128,0.7025454219153874
3.901686628502534,1.9205830231530185,2.3385511762831412,1.576078519144728,1.060246021388869,1.6538700317092805,1.6669488687411846,2.2791327723768977,1.1109212058234594,0.4487915224259804,1.6290381012818733,2.3993422738143506,2.5313522549073286,0.7100820684890875,0.9542136404797616,3.2178785215087475,2.920168506595773,2.2044730311851106,0.661664663267667,0.8870981404672222
3.5768268559394456,1.8427002401608743,2.121970121197791,1.4957431392954967,0.7541128850472402,1.3826801107546942,1.7783965050131423,2.4619533058957734,1.3440830343740264,0.3351277199918765,1.0856159531594907,2.8909689076573937,2.555021161838944,0.13318047992825038,0.5513228013934971,3.5071585794449827,3.1453549514030557,1.9799493957309169,0.7784042321106165,1.2803064723462159
3.5089425599803206,1.903330667907672,1.613652691789193,1.3036155041028505,0.799843388725398,1.7689040200137411,1.804685406209671,2.5432646546692794,1.2277194179828348,0.2180102005478149,1.2441305114044987,2.7522118522010524,2.2270069463209885,0.32545475976430027,0.5741901138145965,3.4025564959416736,2.4523912659400025,2.0828045192681635,0.7242601846444069,1.2014707350008544
3.8199736148669823,1.6400309622740437,1.6310202863196483,1.628504702064473,0.8517693399224293,1.4835240714041407,2.113391028754353,2.4336525005337912,1.0575671775670283,0.01817470849079572,1.3520565139401215,2.8918115288511888,2.472130500637182,0.7944976053477121,0.22972242667191511,3.206037082874052,3.1125042443432998,1.748648974475247,0.34803806158442624,0.6116002829200836
3.7209846120177805,1.4408269148376134,2.1445852996468333,1.1053687130153829,1.081051083168581,1.6989754870452634,1.9370671719680777,2.2105417807250665,1.318913890653689,0.4979443440305287,1.3122275341261704,2.698702607284518,2.8573812008345834,0.4621736468798997,0.7696366096989896,3.1370533113932453,3.6647380467613675,1.7483263069725024,0.5723636642592855,1.1535061225644794
3.811336964869981,1.5580085975817102,2.2293434167129877,1.465647833252165,1.164572678591445,1.1861612910614832,1.7906084800586346,2.042319552850091,1.6463459389397606,-0.16080261780988336,0.8417717591799173,2.4696529982501856,2.624785782578606,0.4952926310015505,-0.08792685342011625,3.801740543170501,3.0897723364924548,1.9251358254268767,-0.22231063367667903,1.1821285878928052
3.4347057013356754,1.6938188782176145,1.9751299792363128,1.0689539570224011,0.7241683202704193,1.1462070879406216,1.5748356461761444,2.1025335764905653,1.5416639129817764,0.27997376699524235,1.0482091418200314,2.4764595395256874,2.8778689376770483,0.9124329145468216,0.4511192933228858,3.3739389339382955,3.19578634130302,2.094610602886875,0.717708979821816,0.7525549436237193
4.326017491539529,1.6144036450550852,1.9070670354259827,1.4658765446519448,0.8339479339655476,1.7822209627926935,1.9863768389192167,2.6192221881804856,1.4649058510878106,0.07681674125378463,1.4106055156772168,3.3217667658312693,2.474550222381388,0.3867487560240988,0.19102207319578693,3.972962942072357,3.4045751699838043,1.898336565886635,0.2339459737977923,0.9994707671173779
4.275995952250491,1.5523232684122628,1.501008714197189,1.074322690906867,1.3716939686123992,1.6091616180577497,2.0041914812059782,2.598946148787385,1.5825964302884947,0.10653245011407046,1.7407643883751096,2.6709657939738283,3.1573803584209204,0.9305400305768922,0.32191458279968566,3.773323441807145,3.91022387905594,2.0627650957277117,0.5624561167792607,1.1640665987823353
4.142193003171823,1.923326698830116,2.3428806057715192,1.3206218260506164,0.6368844097438225,1.5136610594106548,1.8152183519490674,2.2674471723404173,0.8838210518779568,0.8719035613052946,1.6074549441597246,3.0854441550387115,2.377830486627254,1.047561103176753,0.8780393664004689,4.332082442919115,3.276399187562273,2.404297367828734,1.0046256738416275,1.2680550088300182
3.4115083976884018,1.3947580779892141,2.314806673742757,1.1721145243680589,1.2855685342928493,0.9716585845474743,1.6897460570241856,2.4988866425330514,1.2248602035521994,0.5409722208766737,1.2880658128119769,2.364359583369352,2.5812517506415413,1.0593779757904087,0.3869264484112705,2.886664003685569,2.873670285881353,2.0550678860268112,0.676133523660115,1.1299542163678742
4.0553370791715695,1.3475698311398556,2.4873528341962117,0.7468021112392723,1.606794653146805,1.154584734427978,1.6666273438005568,2.40843201210724,1.746140263829211,0.021710191766168296,1.6268045261947275,3.1112902101208286,3.12289428410128,0.6576343745126504,0.29575925908479,2.733433235948796,3.864336181482272,2.0512822866737457,0.5516265794690447,0.5120459586638192
4.315676633867241,1.5540342503310702,1.798899576097531,1.2687666189128601,1.2150293103844962,1.4270847715926078,1.4857251993240819,2.1742252793382852,1.6954673212736402,0.6292150567245987,0.6817095042706072,2.5039510373124663,2.700729651901819,0.2475752964285931,0.7125708502985272,2.789415644223611,3.355698182166589,2.143192996890854,0.7229791365638295,0.7470409159211048
3.971976618390774,1.4270298757635682,1.867698134236771,0.9833873351000042,1.145378557500616,0.7817514336958434,1.2300016396567035,2.451829287900521,1.1790193745752457,0.6215785220387009,0.9524265686619553,2.1388288911047204,2.5266085268341194,0.8742849366397241,0.5227134123818986,3.1858507868327113,3.3631814093454233,2.1552725742014798,1.0398411754792545,0.5749948525399186
4.066941828456302,1.4641773801938824,2.0587232674828706,1.143886763732914,0.80480007758266,1.9344263776274269,1.027352335752372,2.3971409652892204,0.9710534385739241,0.030392571291262355,1.1474815035816952,2.4711422735546535,2.632817283097868,0.33810580244552224,0.3281304531465568,4.220007074289335,3.8021947858104226,2.0467833975083516,0.4016604455889498,0.5848099253613716
4.229948650224714,2.0195163132537957,2.3488688913975486,1.085808690080657,1.0898010041483315,1.7221441884765605,1.9346350951886695,2.4875760695500304,1.4171768130348505,0.6804055744122284,1.4968843428171272,3.127396436686944,2.448966924645416,1.1925526581425716,1.097340500224379,4.149105312160516,3.189060840189529,2.182212848926247,1.6617080414367176,1.2553606922492144
2.8724747842806444,1.7155679328461175,1.9775225515555184,0.6982246604522405,0.5370970650622351,1.1063758625873183,1.8362547193302756,2.378452507861023,0.9863274058040006,0.35251978118120175,1.361801901994075,2.681725657465419,1.9688869391615498,1.3855918215674068,1.0402984037987504,2.615791518549406,2.7777492640044157,2.0354542321901934,0.4900099309878203,1.1267306200596292
3.0324797575813593,1.4262447705717847,1.923288947485804,0.9540764310956458,0.957033610783289,0.9968232233521632,1.3014512852858116,2.120427014365444,0.805875185829812,0.4038349832553219,0.9414790753569239,2.797557035920556,2.431012595780648,0.5754600769058362,0.6354672071785772,2.8931112011747455,2.789232199241294,1.9381875521267289,0.3724598345922784,0.7349757705167435
4.809658981107259,1.7068181490029661,2.432695186665987,1.3335423029570272,0.36534115183215216,1.4540449236056976,1.6828701542349955,2.4285985688256377,0.6547262046344652,0.07723703116398356,1.9448018172485741,2.810852286152247,2.01354947276575,0.8243571101416995,0.5916652910482272,4.779245202918489,3.013462093146258,1.8897172608984323,0.7693317571036986,0.9020878994211338
4.660270875564831,1.1955560547418032,1.805377285465883,1.584207343428808,0.98250900362149,1.4548825300319483,1.05444643172197,2.739927588083622,0.8272368461734803,0.48061088595131024,1.6703069494299834,3.2361952249987973,2.002482265415446,0.7346271415453398,0.7296341982365346,4.55823581773106,3.0735914784965948,1.9233310177104133,0.8559030616537805,0.9245248744009734
3.769992395533076,1.0482928144837569,2.111785670849101,0.9630121212272488,0.8665014455032337,1.3816467444219844,1.4273266048849462,2.5565926912950103,1.1531145224049772,0.6219070483613175,1.5703699264198878,2.7702429145175214,2.2302032850473883,0.7779342749454438,0.5562659201818774,3.4883672171431384,2.5102913057069145,1.6936749982383603,0.26627867502615493,1.0425465617412888
4.324502320395244,1.6348263312178455,2.041122951021261,1.0591093767672737,0.8366511155267439,1.286694655821462,1.7246560125672512,2.3391742799087694,1.0232092366171965,0.3800587801134166,1.6099379388006672,3.247697941209734,2.1400350176557867,1.0337305727028383,0.30820013383065853,4.183112935664281,2.726004093192791,1.7861637399705206,0.6347839000967106,1.3158024732813471
3.839130943751282,1.53806404281239,2.244839564487373,1.151521391773115,-0.011124219607915993,1.417099631625312,1.6917756908089274,2.0231745568415556,0.411456564354927,0.09893272726310115,1.0297403399629985,2.7477715073167643,2.246010580781405,0.8060466486555753,0.3054285957770837,3.902634603535415,3.1407661140469987,1.5856065731190203,0.5231769400087676,0.732228478568132
3.786953520876432,1.2809758909393996,2.548159526847877,0.942759779696815,0.5323695691535126,1.3496069282578895,1.907562259585383,2.205763409740725,0.8197040117282552,0.7036656663426634,1.762160829444133,2.6901013152456206,2.1911921310368427,0.934372236369482,0.7827522251036046,3.327851358578969,2.773068450317884,2.034579047859053,0.880738530807155,0.5765891871984471
3.3904339577378937,1.4324885017636853,1.982472848154787,1.4575166924797425,0.5572398215096522,1.6212253524989486,1.4921467590853448,2.414480153659832,0.7530283884923406,0.5706018644735537,1.0949865075882155,3.149459113953219,2.3321708666661327,0.3081897164159254,0.5401956314375546,3.012927290332918,2.5111817379689816,2.050555720445253,0.6852679105886951,0.9803508663232874
4.545330153329624,1.3235021810470564,2.24391025357142,0.9689911897240897,0.3748539944372875,1.4516787162680624,1.5164992413567717,2.189090141424968,0.8863006017061242,0.13421805255732405,1.3825559608212217,3.3102588956571215,2.282562396985407,0.7614101078297003,0.6179194298466071,4.2636863587893945,3.3267097342746803,1.8601519165967169,0.6531279003851528,0.898033654220108
3.9098559259099637,1.6984625290538446,1.9682424699501684,1.3092640216065805,0.4131058463798246,1.3415814424561938,1.6649265592769737,2.3127699469526757,1.1535424752221293,0.2261261733298713,1.437483821205919,3.0541281510059832,2.379783834737462,0.0957075511458958,0.2414250248152028,3.758578614791963,3.091201965966449,2.2015248298298866,0.8326002323728676,1.122500641593505
3.3902241405846953,1.4253744793699434,2.19469705547557,1.381577830534319,1.0448176396986455,1.326365469604614,1.5520563151296725,2.303153462134587,1.343116798634463,0.40838288199996475,1.421533788384534,2.498185196657152,1.9527578618919859,0.5019111360634066,0.056100486279538245,3.0230957923020396,2.6465576935064887,2.0066936993736735,0.7393302663725085,1.1036643820427516
4.037334810600488,1.7985090991601076,2.4389005674148154,1.1037826996079112,1.3871300085453648,1.1261062635904582,1.9189772033561083,2.2278867742888027,1.0469595785378747,0.2897961653941235,1.558915903328948,2.705087127083316,2.5389957985353635,0.8850387690846363,0.48494480297567105,3.349592111677586,3.0435289775154506,2.0310208375090824,0.37123792441981474,0.6852793144759967
3.678807002379354,1.2136745604949128,2.148644748152289,1.3227550311079215,0.9155184895426343,1.3625332357969717,1.5163076130652526,2.267072893828717,0.6487288998246344,0.3259908568939988,1.251706708338495,2.666233223408874,2.193783087058867,0.7566695070485471,0.5944973791173216,3.472225603178509,2.4723659050788274,2.052662670762096,0.34027764705314784,1.142770425458421
3.4961400406861025,1.5850627170880414,1.7116766196349447,1.2267582949424751,0.9245825506727912,1.5086427948230035,1.542786537157782,2.1408934174496,1.3263341049893094,0.03886728671607067,1.4890139647741616,2.8430107636501,2.2053146381363042,0.460633043642723,0.2540262248254308,3.5762431874483314,2.79967763635773,1.9595188553093288,0.43080721045802545,0.8164384409504476
3.5308008066024095,1.4974630074029167,2.392476372135594,1.132295735825708,0.7828973066702337,1.3581430382453097,1.932022102746765,2.61965121502727,0.6799030014433719,0.3040543610353657,1.56152166553288,2.7428248848437584,2.310715396828536,0.9242192202645623,0.6138339335208974,3.918973861726247,2.657109750153395,2.031235910150551,0.34165760047311067,1.103591463884626
4.36146298169727,4.00582964299742,3.4522478959058502,1.209963673498158,0.7192428626743328,3.865051112233248,3.488824400901749,2.77371754216025,0.863494574388977,2.3039475506454004,3.399666975872346,3.4194335070297868,2.421908230103435,2.5266670827737165,1.55710595987523,4.4619892865778885,3.5528205219169373,3.3712329540177093,1.741419193598941,1.2245853168062792
5.590815547505885,5.353534521482644,4.99454795384638,2.680199406870409,1.8114891213446578,5.420302151606874,6.0097675961472525,4.086909278229893,2.541242132770572,1.677816683669872,6.030916893870284,5.349359881478622,4.0798654316440155,3.05363766677257,2.3174766518478607,5.4894429872901656,5.370388546956719,4.158859732971203,2.9814094717444934,1.5126978752584928
3.8514775563517807,3.4590464797512657,3.323746281898225,1.7156015438849508,0.6445476671828808,3.608625418912736,3.9445627841353277,2.920267310142375,1.3207822132912477,1.2493970033050306,4.210724680682614,3.565585931668132,2.6000536503055756,1.1324261559353415,1.5198307291637747,3.678713616459031,3.4064553739034933,3.183997842398251,1.767305203138956,1.13411641569548
3.431689025128496,3.083079331663032,3.069399662904398,1.3790166436955733,0.9728997862908134,2.9779076219480327,3.333804925153812,2.5690380931938703,1.065321069513917,0.8974277402814534,3.745098611806397,3.4284619108399363,2.3780408827980857,1.3721540850244576,1.6485409106794937,3.0737284883211227,2.675188616973369,2.521947050954903,1.8740153093800969,1.2447361663483694
