TP9_Alpha,AF7_Alpha,AF8_Alpha,TP10_Alpha,TP9_Beta1,AF7_Beta1,AF8_Beta1,TP10_Beta1,TP9_Beta2,AF7_Beta2,AF8_Beta2,TP10_Beta2,TP9_Gamma1,AF7_Gamma1,AF8_Gamma1,TP10_Gamma1,TP9_Gamma2,AF7_Gamma2,AF8_Gamma2,TP10_Gamma2
5.5395499277885705,2.0909999023014016,3.0169264757134475,1.4317632197492929,2.3585395133813503,2.0463353817408105,3.0988721156923287,2.663465732270889,2.7623718922049223,1.1799793623335872,2.333809190015306,4.825959399001926,3.5805778208681622,1.4965541978845949,1.575723835161261,5.408118523101558,5.324112685348224,2.3991443822562757,1.6755037751748902,1.277977295533324
6.139860243949703,2.490262513705407,2.756448198161657,1.3257297828703818,2.5984879391515157,1.834773181704878,2.9840549081592704,2.5069696775604093,3.4949190309810674,1.6259165626759347,3.053930414243998,5.10136138966735,3.7576945054041375,1.5630842674345808,1.9675321043586538,5.542359353165374,5.570679246135383,2.515821655100894,2.18190635374553,1.463866947885718
5.815378132677098,2.3941876095851353,2.9483138057306473,0.880438655703594,2.467596052939,2.007978278337998,3.173472254081312,2.542593385642295,2.6732691974708582,1.3445147754468316,3.0459977918312946,5.0737575107202515,3.9454761764607076,1.41675369543664,1.6462979349754931,6.242045642222581,5.497999189831724,2.355369196805931,2.2139286663249607,0.3645418454826649
6.184826187774224,2.297722652588716,2.5550009790825854,0.5653937991814355,1.7855613734988214,1.7198089505643281,2.8492719047699087,2.379550744681228,2.7311130204411618,1.3408571103607059,3.512642563707024,4.709424019389077,3.5895753957504697,1.2879061812812553,1.0935819035339478,6.0332837420247465,5.135184073758925,2.0683917781072902,1.727500615420985,1.107234242684102
5.928707468915752,2.1776646202251335,2.751367861585986,2.1766171144249693,1.3612058500634858,1.5756868944171494,3.2220494211731547,3.168455917233658,2.0440786762646335,0.2786521362697778,2.8683840725957137,5.096988331239734,3.140972490499768,0.9603760950920804,1.2264235673788206,5.684317613770655,4.802263095486498,1.9876692576728234,1.4935844773532774,1.9293810428648128
5.901933580000083,1.724166893718811,3.0109293160433808,1.5739255432911727,2.416267957559726,1.9558416693071998,2.70988235466666,2.3242597584121882,2.6169445244104628,1.0393687916236056,2.642100979912783,4.107239182777303,3.574378820169521,1.378264295981109,2.031350510060476,5.883162475433057,5.178265837419059,2.2783074999718194,2.0984621503828205,0.9029209646837149
6.086583287646574,2.1902619571881825,3.017224529376128,0.8023730843012079,1.3044662046081839,2.2781408695962813,2.982193810171565,2.009730672067158,2.136392701998513,1.3377415304215585,2.970453898295283,4.54106419853163,3.718446814226711,1.7283857386686496,2.0462051676854625,5.9452988247685195,5.193871898366997,2.3909553282587637,2.1938039424535067,0.7711919501007154
6.387287602092447,2.5306416687783333,3.09295155989381,1.3309682302940176,2.761447896381987,2.218128761025036,3.090686506134311,3.1005067212367488,3.190546880057118,1.0905154175471625,3.542112655160151,4.770504898450268,4.333150902843674,1.8221314669926325,1.9989742357283533,6.188111437261316,5.761810278699422,2.481190145781202,1.9907704741612486,1.5395812674549676
6.080850687112588,2.557387638445252,2.9331810128545897,0.7598372896718277,2.4196605303529934,1.9837783931058453,3.341155657188135,2.2521689887388114,2.774352952979195,1.5599982468399682,3.3509169443138993,4.392185111557804,3.4831501689040216,1.6517105026585448,2.127113896475867,5.781015289608856,4.9133947843332875,1.9392736112427313,2.2541454622462176,0.6344798947639356
6.637229217594739,2.958085594983433,3.277354925600096,2.790213721627363,2.5402997717423452,2.3384381848643154,3.414933409967339,3.8722089689225143,2.853163727343419,2.430120080747474,3.773161308038311,5.811983213675367,3.7765363327470878,2.4942429633974172,3.1172417032817363,6.462985744654609,5.9334354327158,3.046225322390794,2.5291265433714867,2.2971226183503464
