TP9_Alpha,AF7_Alpha,AF8_Alpha,TP10_Alpha,TP9_Beta1,AF7_Beta1,AF8_Beta1,TP10_Beta1,TP9_Beta2,AF7_Beta2,AF8_Beta2,TP10_Beta2,TP9_Gamma1,AF7_Gamma1,AF8_Gamma1,TP10_Gamma1,TP9_Gamma2,AF7_Gamma2,AF8_Gamma2,TP10_Gamma2
5.651666310217983,4.064202948742518,3.7405339618158675,1.978882613147543,1.263918406835994,3.5807852298768945,4.9398397265424645,2.871985314248137,2.1524903765051326,1.929764283170935,5.346518457006272,4.216906023071967,2.9069596614662245,2.2241626473779466,2.650927725484421,5.6799974250156575,4.165141665338183,3.3158466059309792,3.0037288394296393,1.22249513918958
5.577083024517018,3.787443777952307,3.5487565919914035,1.0717754884918012,0.7096310828081174,3.9710052454751947,3.7531106560974687,2.3138829150196796,1.5294832027901455,1.6399967728504898,3.7425388543514853,3.8419810312627476,2.497610018342214,1.9155639679811411,2.1805063949832157,5.633988647222215,4.034617658266388,3.4433007766312635,1.8008253929155367,1.1717241073399562
5.690977011644229,3.777161943590582,3.505181477652527,1.0211305871358498,0.5330878171334203,4.536869451318534,4.149546085009513,2.0529450511290133,1.2046156196055187,1.6087323857811207,4.317993201264038,4.020028379509557,2.4802216335732137,2.026737839423421,2.1884708711479424,5.687584709590405,4.181833190467544,3.1207124742699395,2.1949383283140547,0.9216459968713884
5.694064516740781,4.704647845815297,4.183888009348161,2.081338994843249,1.7097942630767866,5.407773861400217,5.122986615679732,3.522564209077289,2.244680821316151,2.516137396318558,5.421893780594503,4.390186260193451,3.4180987759663144,2.4329807944320887,2.233657762997564,5.789267288804462,4.309317953301884,4.104769127134291,2.577655683950399,1.5807010554505423
5.335532135974905,3.082830618070041,3.103001284111319,0.9961532721205524,0.8542378915201568,2.653174935926261,3.0075033272640406,2.352525680348318,1.277148482192109,1.7272057167083736,3.0308438250163676,3.9586515393281094,2.196373816977489,2.021935620732108,1.163563405717506,5.319303761872901,3.7784098485163065,2.822595378743018,1.7186736980002157,0.8623440378216822
5.8082162525323495,3.7205165684685935,3.581651867220308,1.4739068032831124,1.1645620752835735,4.673532449633431,4.5387990595055925,2.776087967051224,1.3571494104075237,1.175202439823084,4.97504484869415,4.395872055524703,2.9174941851823437,1.6134178070799146,2.0722172475617078,5.860090331633339,4.419404413048134,2.8332087214500747,2.6542017274866634,1.5710217735537064
5.425237346483463,3.8553777149870374,3.162148630829814,1.4500355702979324,1.1255998352121908,3.869590322672858,3.5202517872561976,2.5637811829738966,1.3511208318397925,1.3155180847643726,3.5211277580311857,4.120957742103055,2.5427678795475335,2.05165682037763,2.0601762420425325,5.564826419969124,4.087307211708182,3.3955819118709156,2.4394629472608664,1.1551575787367334
5.790888028173386,5.778909767796154,3.131808492194076,1.0686847875784886,0.8220717238517853,5.16116364971881,3.143933160038804,2.197016268982325,1.1813581551944183,2.2785870452154717,3.3177937461852096,3.9335046450891262,2.4855016596298687,2.41912752099568,2.0511758773019513,5.833330161452335,3.769903484330839,4.360389911654487,2.1519383186816183,0.5288483245327347
5.7589826298495606,3.440393313712689,3.7842536124857022,1.0373494450346918,1.4287384927588935,3.868812810391738,3.827495305550165,2.459188059418784,1.0381851716104467,1.840462684404428,4.1266104570221085,4.083734956915542,2.600927927311522,1.7781870384292915,1.9839200772146208,5.77323736047149,4.2767890217512,2.7189148025677,2.0583185100589962,0.9663009686026808
5.262654867225785,2.650120509945627,2.8046403167346816,1.059166574729646,0.31010168406803096,2.872281125909369,3.183054975282107,2.216388333479025,1.1808166978092043,0.7411802546546288,2.9545362523443717,3.638500362851759,2.0996342207790075,0.9029612652537122,1.3196712138680464,5.283203275037454,3.4844024402584615,2.067158435188782,1.3986850003981084,0.4245265205389122
5.323413432255906,2.7077932650529677,2.96135748922216,0.9137857708952958,0.6240888769884771,2.5056782078877897,3.1388176299015584,2.296453341665809,0.9702000144006557,1.2124210989403268,3.490801179721335,3.765605268577206,2.4353335607265603,1.1211615044369743,1.6160827909736475,5.290689517456407,3.596471532588343,2.3309280572941984,1.5211708605127068,0.618375451437813
5.469144827647006,2.4706857223168748,2.786203556328574,0.9308193988651106,0.7656486173484565,2.303873292808071,2.587855232886064,1.9435934448763974,0.6968561474464199,1.464534829147885,2.275497080278398,3.663984918600019,2.2891647196080975,0.7700824344236167,1.5639722879210616,5.56772373903611,3.2985358971707868,2.2235608571273486,1.204407063303102,0.5470475116866289
5.300620335752465,1.7294909674476966,2.4985205616965303,1.0605974190309944,0.235245468325049,2.0692067490586625,2.429463315326193,1.8473259192090243,0.8851918960431365,0.36294386077974783,2.5102447445264473,3.7931573230467115,2.0558224418490143,1.1168384800916515,1.2547157026950109,5.356353112376181,3.5553177755943595,1.6858187728041887,1.5367336732698162,0.9656576312376857
5.018848867911686,2.477269614299912,2.97779797924592,0.8041012568526459,0.5881316873163566,2.5475168078833392,2.9292743425001557,2.1682849375255158,0.5853491109942436,0.44533330075393257,3.456682510901305,3.4882052141735427,1.8132316640434634,0.8730104013727047,1.6042157990911399,4.919122540913841,3.573748387290488,1.8462556610728578,1.9460075225084443,0.4552126577738335
5.7051293723785355,1.671279645005272,3.0689743258792124,1.0386233976054755,0.5388819595799876,2.3595232157258836,2.953498120795137,2.185026044090191,0.8198429377653974,0.4614156252805787,3.738346840947788,4.075396180962308,1.877302372550731,0.4623815483112948,1.624453766348674,5.736054451223318,3.921599480099602,1.7539018649615319,2.3374609824948442,0.3758509299035176
5.452927419911363,2.053716170670492,3.017347850419158,1.21720164454381,0.7708125369906669,2.9917882763136983,3.2205137936009973,2.321523348886882,0.8553304013350745,0.8484384889328193,3.7653723091561444,3.816641179651579,1.9873171575286963,1.1352807844080237,1.5904244493301674,5.523475657412685,3.657038863164792,2.050412677821264,1.9317868942049454,0.7793147951860787
5.3980616773783305,1.8617969025908339,2.848446349397886,1.189745261583937,0.5458246094975853,1.3866048466263046,2.6670049367951494,1.795200731126388,0.9938268543496394,0.3586803017232991,3.4922066606982396,3.5944655252516364,1.7612089876889272,0.9055339102993432,1.6929927764803114,5.272766984813564,3.4280034153305126,1.724953564961196,1.91193565417689,1.134292740359821
5.598715893427112,2.4134049392477825,3.5114613403795993,1.518577171056989,1.0202379488493278,1.7775137970409114,2.9830298534394544,2.373411759026436,1.1475389876956001,1.0556355103324415,3.858024227819716,3.820030689712178,1.963207455042341,1.6702453602336007,2.167500547102298,5.657796890664151,3.489567344088273,2.63444752772334,2.4933438598646833,1.1647065082923014
5.771318983439305,2.535731267032338,2.843869548712743,1.1435771081661457,0.8750374961962081,2.2434214889054465,3.048278372437219,2.2688501427187546,0.889296549540926,1.7442755439352886,3.7603199097832647,4.139626987074131,1.8526913998585701,1.5386414651285811,1.9565364378835428,5.598056457085892,4.06576979774683,2.5535191682574756,2.413986218857853,1.2058483629231285
5.467457116391644,2.3280110435315415,3.2410839844191544,0.804791405520947,0.7304929019361449,2.612621141824196,2.6479857105520823,2.1179411615121277,0.6670842954825428,2.1721724600525,3.64285968450023,4.1214254401463215,2.2718239372081785,1.6231855968095188,1.5634394977077408,5.465428949013578,4.049138733064409,2.819406562235007,2.0707553670703462,0.8750157765280725
5.798692866729245,2.5006074416423516,2.6355202555179114,1.0753332314409558,0.39251857545170316,2.711609504828501,2.6223344447932324,2.203580194646722,1.120552060013343,2.2063669643662114,1.7811890031290445,4.264219784605398,1.8814148427636368,2.5169692242378736,1.3016851984289846,5.925853031687751,4.33104287156789,2.9705180058978415,1.825471587891366,0.6624640279595653
5.4702678551819295,2.586022186388931,3.176704652055882,1.036030322101129,1.4168634105811002,2.8321269462009497,3.1548120273267366,1.9693648919128608,1.8132534800423716,1.6555290446199888,3.357884749739537,4.051599382073536,2.996541341147013,1.6354043145729888,1.2195721977911897,5.604082356655583,4.040376758587185,2.2396621107648893,2.0250357383967894,1.2173466241043807
5.626555239075808,2.665718853081386,2.8095597498306164,1.3655433816445988,1.3837124467984327,2.2877904083461744,2.6433321881970664,2.2400554493374263,2.0153296544681405,1.637456901832573,2.4938694352434907,3.965189104306565,3.142719572617987,1.7183416166037766,1.884589651056018,5.487479368365513,4.029536686146885,2.8454458120302863,1.9211320550660616,1.0142424992485533
5.46964163964435,2.499938578165252,3.0618480467473064,1.001177258206534,2.0795533166827145,2.5091725366277924,2.6852731542947126,2.0642728358929516,2.3267252486217,1.3370602218134977,2.5128705893749106,3.6564092913618174,2.964544604369164,2.0586676547336245,1.725551798375247,5.528499914939667,3.6613888692217946,2.574115834261666,1.726544017594818,0.900211018217165
5.371235730510129,2.5551110401168926,3.080162811910917,1.3995513621083324,2.0053992104223406,1.521164143772613,2.7661197367635744,2.0968103453158404,2.0702917262352405,1.7628136929727978,2.6102325640597646,3.4750798667759533,3.1871371898238965,1.7028723714624971,1.8219059366446066,5.379550658101926,3.458246512178042,2.7814147412663313,2.164801656363729,0.9965407184538717
5.788650120314975,2.3839529564332795,3.004145733678589,1.3933228255561583,2.1392558995867983,2.1450089598083446,2.9175152974328533,2.5488357656371434,1.7901798404484532,2.039190765889526,2.4129694184466843,4.046172941873069,2.7767316447153156,2.7043638741439993,1.7395879705803992,5.782546703614769,4.104453332428385,3.0208492638956916,2.353007490765078,1.2413701919099072
5.390273197511256,2.4736222929723053,2.821229079865801,1.3789774537158925,1.933701095833664,1.9016892773904457,2.2607203900917017,2.0851927180204486,2.155197649033344,1.7193925953184392,2.5514433155087146,3.6433500144339344,2.9792971564542374,1.7756855808772767,1.8492796998178411,5.377417011514666,3.502568335804181,2.3671932680057135,1.845447183808382,0.9367687487403116
5.18908873154389,2.0817657627633928,2.5267578516387963,1.2762896112731765,1.771262939193426,1.6445772612484308,2.7226679611303104,2.081122173323179,2.0535582366321687,1.5904932970765242,2.6690278071457687,3.407541382416266,3.0145600918722937,1.0887480877209528,1.3461989572049258,5.069407599988634,3.790706790967005,2.0455607821765174,1.2227730458764632,0.7713668124874878
5.260475833018139,1.9659492690183615,2.7976680917887453,1.039344508860882,1.664298390129947,1.6258781533740276,2.499624062595819,1.8089658597043874,2.009104584970082,0.903631215006206,2.103400408883501,3.6144761114357067,2.7910768552284524,0.8550869898345815,1.024843912357448,5.316392181619935,3.7774042907267664,1.6999078756953672,1.9525155480040128,1.0324177149043918
5.32303288236153,3.129055713956087,2.907184143669528,1.2196944838838046,1.98556377194224,3.3055038174378373,3.3452991476741567,2.607420697734027,2.3769034510424105,1.2137537754073422,3.5260364260274284,4.075945862278857,3.25093496202982,1.6662080289935275,1.6238635789175104,5.371753975795453,4.3836963474446495,2.678661780763738,1.995145201120759,0.9773491320626588
5.640283307043212,2.4759805929943814,2.5121085711681426,1.5348091904635417,2.2043453546215757,1.9336974168534848,3.0184896854402354,2.416845070308606,2.397534815798068,1.8983301263318495,3.184208364474574,3.9638223501271006,2.9925360224534128,1.7595569656772478,1.7625422479728396,5.599961207620745,4.1624451396452,2.374261947138543,1.942797638934328,1.3762121299709544
5.718420322480496,3.067367866595988,3.0327951480357105,1.4276231389381144,1.8639789549506902,2.4623535377268264,3.2465472644433215,2.6796168637432376,2.5859440596688947,2.256992726411592,2.8761046591056787,4.096920088670911,3.043030240454535,2.2858024430114927,2.01479985054088,5.82535938287534,4.262294172130945,3.4096289260532697,2.5411406661519576,1.7124245205015791
5.472868413785788,2.5493147602196293,2.9351692695312166,1.5034817249542065,1.7834096677756959,2.0189378078454445,2.77362815341607,2.2560859329754965,2.25221128624283,1.8710391878258585,2.2131026559267433,3.985851663646875,2.9744160807869684,2.4148747478100385,1.6179667849008577,5.594173068709049,3.843495785527041,2.7124176053132905,1.9194172421044768,1.387015303810351
5.53341854633293,2.150630879261489,2.838210929261445,0.9693016452742876,1.8363385234203342,1.7494028248649502,2.590516067485993,2.161068287107195,1.711917390275529,0.7625872255298176,2.567403097680944,3.289151987822772,3.0624837249143466,1.4506177583377344,1.8776557629637818,5.379442453358796,3.8585571123324787,2.4346885145910324,2.1277661014075284,1.0790667804165115
5.350271226715352,2.4361511759252075,2.8591746096761557,0.8652930325314081,1.9842369059552094,2.27955041311086,2.9185709300156017,2.180118791467339,2.47557283612771,1.3530586691858417,2.6555491523978905,4.002400024479359,2.834872442412974,1.250947968813519,1.6175251249897484,5.329718224771766,4.181949168229377,2.6758544145636303,2.3011292162764008,1.0607842719145606
5.797187228960694,2.783879429907653,2.9369745167323384,1.2701343867375743,2.0691747004663608,2.4235401770759104,2.8169139541153765,2.372906157521845,2.664525474564754,2.2128422267919636,2.6515007312951346,4.133501001039207,3.4984566477442267,1.9750951945592863,1.6553546254956963,5.778862941693825,4.318986417629666,3.1683066071440558,2.0523517665971913,1.2730255388679492
5.411711040289526,3.50162070216788,3.3305493652681886,1.3969753512230898,2.1029690405385946,3.007468841815107,3.2408482884255387,2.3976723549148704,2.124839682913499,2.4201267114064153,2.106413234943268,3.65794083206115,3.371238634076533,2.7612475531835807,2.1714766037358557,5.497855477423912,3.889697678580279,2.971673674400076,2.8129829595324085,0.9210860057473741
6.357453457403098,3.526133684486783,3.963351138494493,2.014925019485322,3.1201884747168256,5.005463665942715,3.482408764421202,3.316526364751944,3.2499261770178935,2.5805669332848185,3.3482920691292333,5.008680620524511,4.0336427436091915,2.944638177186319,2.097949451653572,6.313165798741304,5.2063231208071175,3.5008220785270114,3.5178698358074523,1.2848820781100896
6.547860531906372,3.8493899521169834,3.5745767381205122,1.5539963765291613,2.2351619082670036,4.302804289209541,3.459679417008797,3.0200769939608927,2.6714499955526696,2.7085583344093194,3.516269122522654,5.082556829654044,3.339304518693958,2.440310992078249,2.6739108880902736,6.499170203811988,5.018633235971023,3.6873848634204367,2.564705189447952,0.9041367727989218
6.185413280113725,2.8920572760407888,3.6003825444235016,1.4623846420780846,1.899130456220887,2.7157007911001414,3.5233392202954223,2.566202863655673,2.7449072211283885,2.2935356472193527,3.26435195263067,4.6539710666463225,3.2673225157890826,2.4586726377961483,2.865806888802557,6.190616958416415,5.089376442433792,3.3559412472555716,2.610752355049567,1.1423552553088148
5.763499086256149,2.752012188978427,3.6668840065062147,1.4121141951412635,2.1162939770007503,2.222046565723107,2.8161652147006473,2.4969521080632298,1.9855744326613465,1.7364462296591172,2.4400344645759264,3.951846331113645,3.190812696136117,2.2131501004352696,2.355040578825584,5.576366043337561,3.85855472961843,2.9402919311463607,2.5363276872054983,1.1162292450757234
5.967762158199528,2.6071578040686183,3.342741915846232,0.8712946254412737,1.516984348674672,1.8762845476342407,3.125961724253606,2.4013756557672923,2.363463835273567,1.993790846899667,3.001651464623143,4.230403969344026,3.12170740857884,1.8941801489432248,2.0366017057909613,5.979610443739019,4.477792815082622,2.903960405449087,2.5207518514566267,1.0662930062261449
5.471977586113815,2.363083507057436,3.1441742601870257,1.1647026897150077,1.7848513825966332,1.7375066639080585,2.7605210756850944,2.6941206444842303,1.8098217255124118,1.7018437876450903,1.9296305899737387,3.911259867314306,3.0006605163687605,2.166773266674681,2.203823369901173,5.5935123740608335,4.2377118875907875,2.9911619662283537,2.653099706978792,1.270817326396855
5.562733672946268,2.435727846139547,3.2759146919932243,1.6884589830980228,1.985488485730516,1.5988196041446097,3.054461441127917,2.120507962105953,2.4540702197075475,2.3246900300028854,2.1826939962894665,3.810813086421337,3.3537586950282967,2.4727051163146356,1.9885469708481052,5.404675388102879,4.074254893027462,2.6550499862228616,2.3490350797514465,0.7283691880732137
5.883283014468571,3.5795550128758653,3.670588686628065,1.4358637289005967,1.7904836619069622,3.6803138187786275,3.803677016569992,2.9419465945383823,1.6535966175617596,2.483329753912103,4.234777594644742,4.386048683255306,3.347241322770529,2.5054942411100054,2.1132170429259616,5.852446559061876,4.428910132894549,3.1864589300668995,2.371205937974751,0.9062233602154154
5.6246201211259805,2.4404810130588923,3.346378694973197,1.766319315097597,1.798124199961157,2.4052230313500162,3.1563725371884583,2.569356430197202,1.6815975144107844,1.8535797789897313,2.4154600732173184,3.9990569629658874,3.0111902192394537,1.8625421398919748,2.2506021683123953,5.637314683468342,4.237814795299296,2.854804719089596,2.3028419550460137,0.7464220975303273
5.577578901169691,2.7561931408363924,3.3582363931533643,1.2791005239057194,2.006946544192897,1.8788008954872042,2.48601526095828,2.106362098322212,1.8448312225382413,1.8050819815344519,2.655515846448559,3.9009454920130597,2.8322934030426308,2.149271967578613,2.16381789229602,5.459371185771033,4.523675008381092,2.834830330172935,2.3115770069727826,0.7722582369566254
5.4026987789000405,2.333952704104292,3.260085433147764,1.1667392415221076,1.6891623013814883,2.049987667839166,2.733726131630181,2.1123879838960375,1.6816521849989723,1.7383382708421768,1.9061664643095635,3.9784565339529774,3.0821083755791907,1.5318060150827204,1.6317942956949067,5.418391973734559,3.9100410197199964,2.938592384611115,2.5509326614388006,0.9334059484345336
5.886220256220871,2.3750672652760763,3.3813604865969205,1.5864992268177742,1.6327180352626767,2.1073407249362814,3.002861933868835,2.274485359577951,2.5055039137318103,1.8443124998436657,2.835266809480776,4.591806738120726,2.93409610193761,2.012368376097265,2.1265315928753097,5.915619015005684,4.476347845103377,2.876086218334914,2.471648475523249,1.3370381632693766
5.236615870810738,2.2660941941695976,2.9458616246104765,1.4713894041896456,2.082707324187874,2.2305328552110915,3.0253513642594205,2.667690099723571,2.097494430726147,2.1107653644222326,2.539027790926869,4.178466490477797,3.066701572513842,1.508560733144347,2.3082777623298862,5.367133389706741,4.407341243063571,2.838796586520296,2.3389035514531877,1.0617526780534132
5.659382290599726,2.298890228782858,3.04526141502198,1.4930073482952106,1.1135356656558217,1.51722687146788,2.824349198338426,2.463229075850939,2.2744559809402713,1.8439892660345372,2.9665583809876233,4.139976315578218,3.0463883568495413,1.9097679715497509,2.3176128679277412,5.756563027560853,4.1706523746939155,2.726928988326589,2.3117503716627006,1.1645006165117786
5.507182155318845,2.505098854884391,3.160945352722942,1.3564762088728222,2.312425359615051,1.8158593038122568,3.0632830025398796,2.509732877498192,2.436715304971307,1.638327618270082,2.29082808164533,3.911050942123612,2.9785336273684098,1.87863460059486,1.870977921979714,5.662226984370277,4.668781246884566,2.514902201263766,2.471773091600378,0.774363219452467
5.388362782120625,2.8180061272076142,3.175406698767162,1.4327844580752733,1.986890216309348,2.4056014407833164,2.9822209224643346,2.4728876028188562,1.8977393633087585,2.1628203603270495,2.3505620083842356,3.8667914509436034,3.1766550507895595,1.4869569426669544,2.371136154570313,5.387400717926675,4.10882489728709,2.7608200266823024,2.7493142702196534,1.3253365703093247
5.749525454464387,2.7309800844180505,3.2825372190810973,1.7236694778207755,2.0472838249851377,2.521467850529806,2.9509735114060867,2.436582001899947,2.22087198089379,1.8715103626502876,2.701316238785724,3.882439353807478,3.5639404156668895,2.2089067879893394,2.0686732640331966,5.694110702530725,4.484582513388258,2.766631490187036,2.391863164014683,1.0001496159065915
5.357506572253993,3.0059148828245204,3.0139002139349844,1.4871378123110703,2.1918797793804843,2.811235610455411,2.883878284652235,2.5734764146815867,2.352444409763336,1.679590988777371,2.4282673993569346,4.019619830892243,3.2666522383743226,2.1057681459200603,2.2226098237831433,5.326192075267097,4.3359426810754,3.2313181674037064,2.1382673809542974,1.096905237876178
5.51940214685074,2.7474450434010778,3.257876943504044,0.5940456869293698,1.9162483484041524,1.9040584953866146,3.1458780663318704,2.3188068180995587,1.8437821484498138,2.437873969977276,1.8723628265018748,3.7490501685309128,3.2064651913841598,2.3872205609399915,1.8156863291502459,5.483256771256229,4.218438885393485,3.0078468865040358,2.5974700258003556,1.1603045760168471
5.626045393223108,2.484525254088381,2.9109441590037153,1.3041197251114147,2.2607950918415933,1.6593854857508716,3.0491305336307537,2.2807779513988327,2.666154301216913,1.8322724020289405,2.553332462875933,4.023098991920844,3.3205915397478383,2.392254134700546,2.466150184779729,5.725003567594159,3.958631396326791,2.909749873483947,2.2079916480207205,1.1913131546591784
5.239953141781556,2.450363048004351,3.208740406875701,0.9808463251728046,1.3768600659591332,2.179266359184165,2.3990629989261234,2.4039471145908715,1.8225042616978173,1.6785420974914147,1.7072092212224048,3.7774633301082488,2.765874269862009,1.679299437994732,1.842825976948463,5.36350574374303,3.9582181551865947,2.7694265161739517,2.363181547805506,1.1537727736448598
5.133325759572497,2.761364254362728,3.076899416793738,0.9305774769245674,1.6008417201714715,2.060695967337233,2.8054528262811536,2.05460466506511,1.9528151648327168,1.820697976319739,2.472545795719106,3.643892829247769,3.054668626070492,1.9218447274604629,1.8878168447492785,5.128494023214164,4.277259370172751,2.706420246168183,1.8726114335096744,1.1704160561010932
5.585409084258263,2.6948739124698715,3.2428103243584707,1.5221268348349828,1.9637286768847635,1.9701117761402067,3.092738357099631,2.3152566558832124,2.038461102627044,2.079793827506086,2.454503807977904,4.068747953912305,3.0567858436932447,2.0130532134983445,1.960185420958871,5.573603134914564,4.443990575409016,2.9621032222833543,1.758848810732564,0.9033656466292732
6.080784287342207,2.7497158116569778,3.2423377243534994,1.3156413890402539,2.26010181003072,2.5264394300005066,3.147338627867969,2.912784008418416,2.4635531016899304,2.6228064124794086,3.060008828523724,4.738097152042379,3.5218213852479763,3.0220666056534276,2.35153742605303,6.051819848970049,4.878279538623395,3.304944726595229,2.4028753972382884,1.786733543571124
6.094710180269042,2.6743803613611283,3.8723608920399664,1.6630222652704305,1.905357536196011,2.6140690455963638,3.3218161927879333,2.784991876762212,2.1395033334496425,3.0340272395898125,2.7646232268606736,4.946120520919315,3.0500435162345347,2.8818089463973178,2.8061296595827256,6.115186557311273,4.936724660693272,3.4722207382900385,3.4323750173305942,1.078757713673326
5.906231716229002,2.5354659721140953,3.4242739229683847,1.4090927150160328,2.0642512656107814,2.838477076603972,2.5501884054521065,2.6408975610387255,2.1899952221374326,1.7811425319317473,2.497324850188132,4.310112397942928,3.287241143570373,2.6150694724225,2.331261835267773,5.886287854175874,4.332025635763162,3.0485103730529577,3.0100199380691897,1.2133165567251438
5.779600063252694,2.519004626933156,3.617930915874931,1.4366672494371657,1.831735115959434,2.2422823877311577,2.910199325911592,2.8131761785067657,2.5426282122612944,2.2827776955656183,2.5994436940917858,4.462632555563611,3.278285441209431,2.5904690370188317,1.889166764450397,5.7789059784082575,4.6759170554644,2.87226329864656,2.34134950357054,1.1334319153400036
5.821094249302399,2.853354140213328,3.4902189652143014,1.4766218733761713,1.7205552375902715,2.8496186457307155,3.058333670705428,2.5385208496522713,1.948135691197405,1.982726714198083,2.8439530468682186,4.553708134387156,3.234412914738243,2.195398053927666,2.3601805644217295,5.829586008147344,4.514465999680647,2.959351457851054,2.7944033979791265,1.2212961341122277
5.942936872803464,2.730470587264432,3.30743701647446,1.8105107793621926,2.004327557807935,2.8752778846739413,2.840447407576252,2.4415648943977972,2.3814763257586797,2.1158533039332506,2.4963203269148115,4.481143099537832,3.1876060097413927,2.3543167294008582,2.126304388928372,5.978628462039465,4.592306236632783,3.049702280602505,2.6015248351623943,1.5437964782722602
5.273375448692841,2.2083636296193054,3.324305286011605,1.0728707482765114,1.5876919583860059,2.300557360962023,2.9829676487276946,2.2891294457672045,2.04534847618773,2.387610408027803,2.0599596624500514,3.685525703083445,3.119597290122406,2.17600932676067,2.3893183515192016,5.3681647303445645,3.981037217231038,2.990838828965093,2.1624124783250585,1.1738664909417664
5.6818489573141004,2.6848726770172298,3.3188688499375045,1.465138552684553,2.0791107717846544,1.7163594653665148,3.071922526005621,2.388738657380383,1.8873106754270743,1.935017072779639,2.5894688239338524,4.005984956962575,2.94116909820303,1.9750084988619383,1.7091429639646114,5.748428507837501,4.070492175620624,2.6813343537892944,1.8926632214542507,1.027644430076933
5.343750186064091,2.3701963740288665,3.4539228240064683,1.4309448849812796,1.4787876241779738,2.196919677967496,2.973409958182995,2.2931325308478923,2.025285439859394,1.6917898101460405,1.9936160583521207,3.733168906631315,2.9170801339689616,2.0194408318130637,2.055540281578419,5.3439558423297076,3.972041181913119,3.0579188482057567,2.541453978119003,0.5858081617627373
