TP9_Alpha,AF7_Alpha,AF8_Alpha,TP10_Alpha,TP9_Beta1,AF7_Beta1,AF8_Beta1,TP10_Beta1,TP9_Beta2,AF7_Beta2,AF8_Beta2,TP10_Beta2,TP9_Gamma1,AF7_Gamma1,AF8_Gamma1,TP10_Gamma1,TP9_Gamma2,AF7_Gamma2,AF8_Gamma2,TP10_Gamma2
4.553021432349759,2.386446915530138,2.8637986967499325,0.6210005016821083,1.3566282161249004,1.9338092676219214,2.6816300428739615,2.0028344333646277,2.066825635080097,1.0734191532861306,1.9508739549062108,2.771618668600943,2.625432016559197,1.741416974296133,1.4318840469585508,3.3345158004379654,3.3374887014095957,2.5866802905490487,1.658149734977668,0.5767980210554856
4.394711438769809,2.51679520083319,2.7103038618909228,0.5608327733065914,1.6932079936985729,1.7507140365656237,2.5683485709028573,2.160866203856225,1.8453069177730097,1.3394684701135986,2.1722029972771537,2.6038363340583426,2.4980616417469195,1.9210798847921673,1.6416681008847342,3.48725644250477,3.2724179741412014,2.773849680858194,1.8276626700101015,0.517993780274519
4.44355765005855,2.2105996853303322,2.600418415054604,0.8661707974167804,1.725927025751222,1.3749889065989271,2.325471950024719,2.245614132265688,1.877805370813926,1.2295897485061578,2.1254557011564685,2.62675460260134,2.581528700621965,1.5477581562729466,1.5076288747906719,3.6025489605234187,3.3738053596096416,2.6839602402990974,1.614830298305733,0.6426014992559999
4.098531200069922,2.12477528385881,2.6133227072414495,1.3847387450933406,1.7612111060743638,1.5209520401572194,2.540109110905589,2.159425218489886,2.2123409949646073,1.0191333444956976,1.9987065105186204,2.440790801180043,2.7602623098124406,1.6396023081991526,1.541970864655454,2.715535035860147,3.7073999383435514,2.408938078709139,1.797361255478997,0.6275021950022699
3.885693736755075,1.9195923376603123,2.6881376025181263,1.501241175552349,1.990999841962288,1.7474379180846251,2.5930021737003712,2.0032963844489355,2.4561102550366223,0.6219982220493124,1.7579165855189935,2.319485163900056,2.8874507096784945,1.2501660157872372,1.3729226946809987,2.5439297878253795,3.89329176127714,2.1182308611921266,1.806452632407288,0.6788291476605192
3.611438641307066,1.9076861034483452,2.7822802232942765,1.3713205512949513,2.035484542968246,1.9467684224118174,2.7777690946320517,1.7384326413415843,2.480429511851084,0.28378100813057283,1.5741841115402648,2.532374957796947,2.9963107715941515,1.2096794344731088,1.6380533893065676,2.337798200451178,3.848929102399719,2.238001761118147,1.9378327594444615,0.24689632952766977
3.488796575239466,1.9990218840057195,2.7206805950517685,0.9261632721949106,2.0025738329688623,1.6418453831900095,2.764996788710227,1.8294460732248798,2.2701049038963057,0.6174479919259372,1.6935025155363606,2.3191242568204142,3.204380683043063,0.8455963466301559,1.6297464132214512,2.4954249088800653,3.623479338957447,2.386459643150228,1.7268100123844197,0.27359570147564666
4.133167974094001,1.9484136825423857,2.6936093476911838,0.9225228701741945,1.6025257715254293,1.700320830797056,2.76994213368172,1.8147495795605737,2.0898354641142256,0.39068270562046326,2.015563611166323,2.675485015662536,3.17721268812981,0.6326683147592777,1.7912290101112764,3.338471114743677,3.55440427671302,2.4912818463987043,1.7438565279391376,0.48167599133222155
4.216968931857486,2.2028959051630967,2.467047076261961,0.9437067322878723,1.9864025856057204,2.0273297542832815,2.7267838256571886,1.9084484645890623,1.9012860126828066,0.6784710549246128,2.226751760014872,2.459532480157782,3.1092700176054135,0.8131589984592574,1.6071645598470203,3.5090958412547484,3.670128457864392,2.5150229080721225,1.4463018089145157,0.8316475552033249
4.282868766773981,2.3790356835149584,2.3754497769481597,1.1226899846640714,1.840231041299211,2.349243106926389,2.5927144058997893,1.7521097409080504,2.038776768136822,0.7479083652580566,1.9754304031620782,2.517250739479053,2.6647897875524733,1.0508982164247407,1.642231742564231,3.5158909339655144,3.7169495000397426,2.4324530333371506,1.3299732008306517,1.0094588863257181
3.7637516148595136,2.4732753743965334,2.1989629437263143,1.0899531612893618,1.7916220829376146,2.233849498645679,2.451399708289784,1.8687854502880623,1.7150454142983123,0.8808686842652711,2.0063517307268945,2.343291709996806,2.8544577946144907,1.1941120448979103,1.4088380777987046,3.0475689763082454,3.8603267590573176,2.6092243206238486,1.2635305535077697,1.0412158853307303
3.8501854279582233,2.439517312919441,2.247181821201238,1.1650004196014836,1.4262239840922035,1.8259689294866446,2.278678580094523,1.8571657629873952,1.8548363695260979,0.7515000742305984,1.9150038498274609,2.5491809093669917,2.8994655275250154,1.2211328019958576,1.101670451695798,2.638415156109134,3.8900804050630273,2.5657508713855295,1.6407260464817808,0.910115306789407
3.552502526835847,2.0166083984338368,2.4254928955324955,0.8277292254144251,1.4501695576989335,1.3255280574905723,2.6418876828210283,2.070560839503019,1.6370101168738527,0.6103077091774239,2.503126936106338,2.499522792981681,2.9124480577070386,0.9640776042164565,0.8244313889937152,2.4905783707918623,3.788886911070411,2.543163794134501,1.6219758689866133,0.7489326938532178
3.6142095193487274,1.823199018220722,2.4367467377539933,0.6841219635514377,1.701020835239455,1.1770701001940767,2.611894449470209,1.9295551486571405,1.8498697179042738,0.48732524522102877,2.441993304892046,2.3186926727051635,2.7068430066570586,0.8305297395193267,0.9357635301436796,2.065013652979229,3.506836472923221,2.2047261544808787,1.6440647897535108,0.41853932259909804
3.56444408334054,1.61490670499123,2.3404991387984557,0.6468355049685014,1.9004507354802493,1.1581965958906886,2.5673814535125303,1.7954475302430992,2.102663338773236,0.537211911045009,2.4605743396533457,2.1367846119134013,2.7016905241313665,0.5045868002137514,1.0290531165517163,2.305336825792069,3.4016106709640903,2.0155278785140562,1.3921451549634871,0.5405819896508859
4.278278763640191,1.6917961169595184,2.1121023066205367,0.9425372931975389,1.9953021208313901,1.2672617950052143,1.8941340232713642,1.5212420264534916,2.4872995601008694,0.4441429619119074,2.349268932275624,2.142455102583646,2.980233358099028,0.28185803905459816,1.1140740007311605,2.144742501285446,3.583759569583769,2.000875962501724,1.2234543940107467,0.7327057613075547
4.266527867143652,1.6622561459702248,2.2453665109062473,1.040825571591317,1.8851734968304659,1.484585394885215,1.7640330295855529,1.7778918468981977,2.593165869777898,0.5685646342673448,2.418882184724917,2.5539208772531627,3.088401186986578,0.5113400448745866,1.109562784875502,2.913866020222048,3.617818413107237,2.1178977866486903,1.3533910252416081,0.7385440674277769
4.686058375586932,1.5782364492868117,2.1469066163374904,0.8658835518049124,1.6194412811298502,1.5566519399717216,1.962023925123474,1.8357463974412467,2.5862615266297557,0.46480471827340586,2.654712342640481,2.84197773137915,3.1358881251649366,0.47288163718821685,1.0353023769703646,3.852287945210816,3.6741594151695,2.289325377222914,1.3970747658723581,0.5391950783398257
4.601362108812977,1.5993709093721586,1.9668409601443606,1.3184963407718278,1.529255331444348,1.5474477752231524,2.011641157789175,1.9856617505337477,2.518844340174726,0.6031014072725686,2.693213497849281,3.031213646490756,2.99131819456678,0.5938690226768338,0.6593627842821017,4.092004319669322,3.636517915386438,2.216579542096681,1.4054405585122471,0.7698227227717108
4.77011919065292,1.5223405431467683,1.5809583358822137,1.154381952522857,1.8918981576599292,1.4357319784825708,1.9545851471110947,1.712283210884966,2.540532659400482,0.45400527228895643,2.5048896988226663,2.810580309108684,2.9708046747091346,0.44103962756139387,0.17942111057897953,3.9312618278195495,3.624421222033902,2.1891662762990447,0.9279386450557986,0.7122435403320375
4.266378732140978,1.512149302143407,1.7619027141020025,1.143094527745053,1.960778781213946,1.372999238924104,2.1321605755981805,1.7891412434257616,2.3899695370046707,0.3831811057210717,2.858569412163798,2.736831612617116,2.781428295448091,0.32725809026101943,0.17657998684192147,3.0549542302782724,3.346679847629698,2.0950899611037532,0.8078509501330495,0.701282662321468
3.9094879333217163,1.3755198941982574,1.7727055323943015,0.47064743498687894,2.0609546764400757,1.6672539411886582,1.9621237138291874,1.6675337934727843,2.253138110023306,-0.02263835817229652,2.5782233682489846,2.4994166983749038,2.8301070071671894,0.2522412756109616,0.19664521576951777,2.382730163801016,3.3758095846091765,2.152645794404491,0.5896976228506131,0.06667772618236925
3.936084347064357,1.6794781136167634,1.9708893357989576,0.6654636484726965,1.8661379818499042,1.805495011018722,2.232977220186155,1.8054156059291342,2.152605282982575,-0.12253691825726098,3.03968047172977,2.717264332329397,2.847224177525479,0.235372651143593,0.20354058888205306,2.354584656917559,3.4106087280817774,2.0399997819589397,0.8471068087870899,0.3252557168154381
4.029127619169934,1.5991946792750165,1.8369340419139868,0.7939816505590813,1.6505182205165383,1.7342428482727172,1.7637555198646448,1.9049385519775628,2.2305501604625504,0.07616206592473984,2.439035248645851,2.6166863060771313,2.9630258738384785,0.5088823590687946,-0.05821033608478914,2.381527523454043,3.2879864590219583,1.8619427017860197,0.6651666793805865,0.34394555805714316
4.130873616052339,1.8074254361186202,1.7345494556847478,0.6765303262233403,1.233174306678086,1.8983161852398693,1.7969636565823155,1.9217442616201426,2.3677593090219062,0.017382121126012076,2.442140564329978,2.4983262123396273,2.868222030495803,0.5043285608555773,0.05833319887212026,2.3246420997064328,3.247959001833689,1.8454569435686816,0.6960795898533891,0.4720863899330916
3.9260811969282896,1.6462167326771262,1.5381239807376959,0.8485961538493318,1.397071586407497,1.7514953200773316,1.3836172979894035,1.918338661462316,2.554812976430517,0.1699706214454687,1.1081431452314408,2.2312734650020447,2.864469757530827,0.42465664641508666,0.3239082097086266,2.392829399930148,3.2937222867963545,1.8528964812830973,0.43175049348144623,0.558325378485892
