TP9_Alpha,AF7_Alpha,AF8_Alpha,TP10_Alpha,TP9_Beta1,AF7_Beta1,AF8_Beta1,TP10_Beta1,TP9_Beta2,AF7_Beta2,AF8_Beta2,TP10_Beta2,TP9_Gamma1,AF7_Gamma1,AF8_Gamma1,TP10_Gamma1,TP9_Gamma2,AF7_Gamma2,AF8_Gamma2,TP10_Gamma2
4.394711438769808,2.51679520083319,2.710303861890923,0.5608327733065914,1.6932079936985727,1.7507140365656237,2.5683485709028573,2.1608662038562247,1.84530691777301,1.3394684701135986,2.1722029972771537,2.6038363340583426,2.49806164174692,1.9210798847921673,1.6416681008847342,3.48725644250477,3.2724179741412014,2.773849680858194,1.8276626700101015,0.517993780274519
3.885693736755075,1.9195923376603123,2.6881376025181263,1.5012411755523491,1.990999841962288,1.7474379180846253,2.5930021737003712,2.0032963844489355,2.4561102550366223,0.6219982220493124,1.7579165855189935,2.319485163900056,2.8874507096784945,1.2501660157872372,1.3729226946809987,2.5439297878253795,3.89329176127714,2.1182308611921266,1.806452632407288,0.6788291476605192
4.133167974094001,1.9484136825423857,2.6936093476911838,0.9225228701741945,1.6025257715254293,1.700320830797056,2.76994213368172,1.8147495795605737,2.0898354641142256,0.39068270562046326,2.015563611166323,2.675485015662536,3.17721268812981,0.6326683147592775,1.7912290101112764,3.3384711147436765,3.5544042767130195,2.4912818463987043,1.7438565279391374,0.48167599133222155
3.7637516148595136,2.4732753743965334,2.1989629437263143,1.0899531612893623,1.7916220829376146,2.233849498645679,2.4513997082897836,1.8687854502880628,1.7150454142983123,0.8808686842652711,2.006351730726895,2.343291709996806,2.8544577946144907,1.1941120448979103,1.4088380777987046,3.0475689763082454,3.860326759057317,2.6092243206238486,1.2635305535077697,1.0412158853307303
3.6142095193487274,1.8231990182207223,2.4367467377539933,0.684121963551438,1.701020835239455,1.1770701001940767,2.611894449470209,1.9295551486571403,1.8498697179042738,0.48732524522102877,2.441993304892046,2.3186926727051635,2.7068430066570586,0.8305297395193267,0.9357635301436795,2.065013652979229,3.506836472923221,2.2047261544808783,1.6440647897535106,0.41853932259909804
4.266527867143652,1.6622561459702248,2.2453665109062473,1.040825571591317,1.8851734968304659,1.484585394885215,1.7640330295855529,1.7778918468981977,2.593165869777898,0.568564634267345,2.418882184724917,2.5539208772531627,3.0884011869865784,0.5113400448745866,1.1095627848755023,2.913866020222048,3.617818413107237,2.1178977866486903,1.3533910252416081,0.7385440674277769
4.77011919065292,1.5223405431467678,1.5809583358822137,1.154381952522857,1.8918981576599292,1.4357319784825708,1.9545851471110947,1.712283210884966,2.540532659400482,0.45400527228895643,2.5048896988226663,2.8105803091086834,2.9708046747091346,0.4410396275613937,0.17942111057897953,3.9312618278195495,3.624421222033902,2.1891662762990447,0.9279386450557988,0.7122435403320375
3.936084347064357,1.6794781136167634,1.9708893357989576,0.6654636484726965,1.8661379818499042,1.805495011018722,2.2329772201861546,1.805415605929134,2.152605282982575,-0.12253691825726098,3.03968047172977,2.717264332329397,2.847224177525479,0.235372651143593,0.20354058888205306,2.3545846569175595,3.4106087280817774,2.0399997819589397,0.8471068087870899,0.3252557168154384
3.9260811969282896,1.6462167326771262,1.5381239807376959,0.8485961538493316,1.397071586407497,1.7514953200773316,1.3836172979894037,1.918338661462316,2.554812976430517,0.1699706214454687,1.1081431452314405,2.2312734650020447,2.864469757530827,0.42465664641508666,0.32390820970862644,2.392829399930148,3.2937222867963545,1.8528964812830973,0.43175049348144623,0.558325378485892
4.246751826665893,2.037896543911554,2.126172102378695,0.8949982154378476,1.6089985608322535,1.3325295931310321,2.2017205150925347,2.034294732373567,2.1047493188663235,0.30123382825736794,1.8178819802061132,2.62987076706091,2.7015699408570657,1.277839889005404,0.8366426655880635,3.316559655542612,3.212444273216461,2.0017893792350128,1.2574239670980556,0.4382148611112854
