TP9_Alpha,AF7_Alpha,AF8_Alpha,TP10_Alpha,TP9_Beta1,AF7_Beta1,AF8_Beta1,TP10_Beta1,TP9_Beta2,AF7_Beta2,AF8_Beta2,TP10_Beta2,TP9_Gamma1,AF7_Gamma1,AF8_Gamma1,TP10_Gamma1,TP9_Gamma2,AF7_Gamma2,AF8_Gamma2,TP10_Gamma2
6.115018263818076,2.082379159206498,2.5114254019379,1.552197450825863,1.3563222073117676,1.622346034840183,2.898066246438708,2.6691131607568357,2.2902852794163953,0.8442351595217767,3.303887928438261,4.833743671790431,3.135135558664548,1.2429428340076578,1.02402167726579,5.8992719820207755,5.062429055212117,1.9662387321966721,1.2614377589877768,1.6347213120561477
5.8052191734488305,1.9382337693236082,2.658208672256754,2.0060309588425405,1.2215463321327849,1.4318963627023182,2.880691104902369,2.6972272437599707,1.616182946022006,0.3976570420267291,2.924977575488844,5.032098203435715,2.5796949584547493,1.354954632504631,1.3560553349306044,5.7360123896346344,4.859327996945567,1.969190881012364,1.474763320355238,1.7516563707300528
5.928707468915752,2.1776646202251335,2.751367861585986,2.1766171144249693,1.3612058500634858,1.5756868944171494,3.2220494211731547,3.168455917233658,2.0440786762646335,0.2786521362697778,2.8683840725957137,5.096988331239733,3.140972490499768,0.9603760950920806,1.2264235673788206,5.684317613770655,4.802263095486498,1.9876692576728234,1.4935844773532774,1.9293810428648126
5.885474154659198,2.1219283833016047,2.9190782634419863,1.9620541156928666,2.131593878676512,1.9838025466713527,3.0442782144514524,3.088317466217256,2.6417780367202557,0.6684673376754819,2.736079517946694,4.923716686335482,3.6742133688859693,1.2093057182753395,1.7753203124428587,5.80193556460302,5.181921338942954,2.054737308393691,1.6557075675905588,1.5050072335153353
5.949721718521807,2.042774601578077,2.9757128161552457,1.7462640210626426,2.491739944125529,2.0652430096060783,3.056636207882251,3.00483421491598,2.8017741958050193,0.7979692757783285,2.9870273956847284,4.546331262509612,3.828174050292432,1.2815165495047374,1.7901156541881829,5.835499238877066,5.270405575015295,2.1421898359977223,1.8800399533026027,1.4574928052680136
5.901933580000083,1.724166893718811,3.0109293160433808,1.5739255432911727,2.416267957559726,1.9558416693071998,2.70988235466666,2.3242597584121882,2.616944524410463,1.0393687916236056,2.642100979912783,4.107239182777303,3.574378820169521,1.3782642959811089,2.031350510060476,5.883162475433057,5.178265837419059,2.2783074999718194,2.0984621503828205,0.9029209646837149
5.9937592268001145,1.7429815693661284,3.105865375182585,1.4772832835490906,1.8043824058197488,1.8605440087835559,2.994975435162526,2.093844310061169,1.9930533576770784,1.112885313353009,2.5691252762882035,4.136547250130723,3.216906754602321,1.6337113468571876,1.982335518135371,5.8091096933077315,4.647016814835788,2.2674035211216954,2.252758247904371,0.9986118277952887
6.016843216786076,1.9059957137958419,2.992237168224178,1.1167702088591576,1.2357153659343723,1.8455029357792216,3.0585896213734705,1.8937361654383569,1.8566632688874583,1.1976332442657163,2.4248127087245717,4.268137618291203,3.4238778074577008,1.723642614728136,2.116985547571307,5.858867011546108,4.60685966244393,2.4417718240856754,2.1362196920920433,0.648302113788246
6.086583287646574,2.1902619571881825,3.017224529376128,0.8023730843012079,1.3044662046081839,2.2781408695962813,2.982193810171565,2.009730672067158,2.136392701998513,1.3377415304215585,2.970453898295283,4.54106419853163,3.7184468142267115,1.7283857386686496,2.0462051676854625,5.9452988247685195,5.193871898366997,2.3909553282587637,2.1938039424535067,0.7711919501007152
6.298800617372667,2.2266102246456394,3.0473938223678485,0.6610699054840967,1.9093382058330648,2.147483565579145,2.8065970718983073,2.173080301815138,2.931931733727985,1.4273020373818106,3.1394231901287344,4.656236970806985,3.8292947462075153,1.6115467395094876,2.0882628268247037,6.043499674298472,5.634415473542316,2.4536077328892105,2.019874792675013,0.7302509614906266
6.407440610795564,2.48760368580153,3.0383208481383415,1.0840181719854096,2.308619526737655,2.407285266984446,3.068580770172744,3.010995641855289,3.020294059611844,1.3636931184987837,3.6549081801974714,4.9051545419460005,3.704297576193031,1.4080793135089065,1.9290189493062928,6.245035628914116,5.714244432700919,2.393583030772245,1.8185718859317808,1.4485341330009267
6.387287602092447,2.5306416687783333,3.09295155989381,1.3309682302940176,2.761447896381987,2.218128761025036,3.0906865061343107,3.100506721236749,3.190546880057118,1.0905154175471625,3.542112655160151,4.770504898450268,4.333150902843674,1.8221314669926327,1.9989742357283535,6.188111437261316,5.761810278699422,2.481190145781202,1.9907704741612486,1.5395812674549676
6.183615359282814,2.777445414284981,2.9376335836425866,1.2225321373669635,2.801559163864834,2.36961355051325,3.1731999126042387,3.0540712238295367,2.8435628059035185,0.8854046304384026,3.5541730073274755,4.784226881033758,4.230502353756917,1.6966272542287706,1.759078413207169,6.0172188268273645,5.395608640235226,2.4065997661051926,2.1150424908393908,1.5365866572863962
6.163560605467749,2.651397803671471,3.1373674001595693,1.0605387481451818,2.771838553773479,2.148230649170038,3.146974554587972,2.4861758832318035,2.994925713072166,1.607010731173684,3.0699884718986086,4.423496018395527,4.221441711652093,1.9323756638423721,1.9519208197949676,5.797479132676619,5.352974164696561,2.2620236373138023,2.2942015437534757,0.985413155464485
6.080850687112588,2.5573876384452516,2.93318101285459,0.7598372896718277,2.4196605303529934,1.9837783931058453,3.3411556571881356,2.252168988738811,2.774352952979195,1.5599982468399682,3.3509169443138993,4.392185111557804,3.4831501689040216,1.6517105026585448,2.127113896475867,5.781015289608856,4.9133947843332875,1.9392736112427313,2.254145462246218,0.6344798947639356
6.103774025044117,2.280843064916222,2.7255992812842615,0.9790172121045999,2.1236161661234214,1.6923077549365224,3.2286117137274943,2.2732643186583625,2.535821180244121,1.4567476702037219,3.3168381761304606,4.256585232034786,3.5014352413185046,1.5533287013879522,2.1779168633982993,5.859526353975154,4.994327656146604,1.8512660674479433,2.296480820403603,0.3916814323791034
