TP9_Alpha,AF7_Alpha,AF8_Alpha,TP10_Alpha,TP9_Beta1,AF7_Beta1,AF8_Beta1,TP10_Beta1,TP9_Beta2,AF7_Beta2,AF8_Beta2,TP10_Beta2,TP9_Gamma1,AF7_Gamma1,AF8_Gamma1,TP10_Gamma1,TP9_Gamma2,AF7_Gamma2,AF8_Gamma2,TP10_Gamma2
3.335919632596966,1.8612604578061,2.396371950821942,1.1028873587740673,1.0801586151994722,1.838666697733179,2.5786983836201216,2.134907268499718,1.362845273302499,0.5061037158414038,2.7615972320698434,2.6150047128217073,2.3319229660788467,0.5507442312722628,1.2972092432112496,3.0604977968173697,2.8569785299937083,1.7341869976770123,1.133599905776763,0.8716109679857271
3.5837824777066576,1.9508338763028998,2.07322817062475,0.9272827643618091,1.1787661653724375,1.3993814389794434,1.7834329828281537,1.9280899595244312,1.7555553277281313,0.5240234096395453,2.3642549746866064,2.583906155581646,2.009543804623147,0.3416751400608909,0.781857429164086,2.292080146351713,3.1778043317743774,1.2075062074532468,1.0767570836339007,1.1851964080331772
3.4244501591315397,1.5009247928863014,1.6407042308316921,1.3623678527599656,0.5905877868077053,1.0411440904339107,1.9220893938994137,2.212087997933917,1.9154623491958256,0.05951288141593466,2.0780647916206254,2.1778376312018235,2.0433943324823325,0.5050845097773417,0.25759882724859856,2.203427597689124,3.061532484282529,1.7033911218026907,1.0446680475963481,1.4999684330621168
3.9026643702296835,1.7881028783762876,1.453400030178418,1.0933188234969289,0.9184614588767187,1.8600356901520467,1.4429370878683143,2.1938227780633843,2.0469722731925644,0.275242060030803,1.0161279766436575,2.7253297938282772,2.4791243735244053,0.479404363584181,-0.4440330056530937,3.17405212990715,3.599756068037426,1.5492567545892868,0.3300008130763532,1.0221895437319428
4.02235605746927,1.5390602635134776,1.78033222199741,0.686455499318651,1.4941831937213992,1.6086786870825804,1.9295640177039906,2.478497377527367,2.168651633892843,-0.052695076698533495,2.156550044905864,2.673065377694692,2.266201533347081,0.9186897585727861,0.25483490981156554,2.8558466707013643,3.5448087484618123,1.289318742392946,0.40677216277360106,1.369578564486193
3.72478966954625,1.3157866562780234,1.6114024916172824,1.6336122057668145,0.8483198552571233,1.4269043987985979,2.6271124020752503,2.3519901564521244,1.4632851935881028,0.4856180446509566,2.974556535462713,2.923538915958123,2.0428273762513385,0.6139298710308976,-0.05528646613699965,3.128311961677445,2.8543194735229798,1.690497678950422,1.2375782915147473,0.8556198098406952
3.904651585015022,1.325396904586982,1.5807743386405868,1.4409593932657303,1.3719751067523025,1.4711552442156135,1.6832448648324616,2.0215157806732686,1.8894868102649534,-0.322159648433643,1.4096717623603958,2.7616362276900963,2.1010129987435233,0.24422068626202512,0.17135302142064354,2.5103046315156177,3.015250994241682,1.3891930500928715,0.675251150124459,0.6032931484696196
4.1818353734918725,1.8401602025345547,1.7390664795681776,1.5927434463868626,1.0956559134227062,1.676627160151105,1.9177161559338856,2.3822574331399435,1.932427441152896,-0.10753003090274377,1.3339440426231035,2.385119785781667,2.2417256555100864,0.33207736633457846,0.49832704345317275,1.9173824069113048,3.3916113248063304,1.4649625913956241,0.6038557348822803,1.353725273520639
3.945054404745695,1.6520278815787668,1.9387599753642053,1.3622602593086695,0.9222604993413706,1.5701300688015565,2.43226302853005,2.2016359374523438,1.7223367309890645,0.01300597981844405,2.836238173580809,2.4066918350831754,2.0087212838292476,0.5667567669214076,1.1009814447224546,1.7983422090149677,3.3376096591735678,1.4323931972473067,0.6595887264386054,1.1776654736246934
4.384708442218813,1.9271744986226127,1.8239026152647881,1.8365404697522492,0.7509635380504808,1.9363441522527132,1.8390273968255393,2.3205753313293043,1.9571917046899794,0.04013603651379036,2.3103285051616322,2.710737909701002,2.13380269126109,0.11263747797776298,0.23419358503535587,3.2949136532904104,3.343345547243388,1.924292551972357,0.3478041627719583,1.4869805424335907
3.3460468012212474,1.9241169484626177,2.293924341863822,1.0609747075530507,0.5963814094343546,1.4193754747951266,2.351189852005684,1.8910684678990297,1.1652154327310154,0.21028600600775563,1.5577227592440823,2.3070324540874814,1.811502127068244,0.8560290214256393,1.1362896919191274,2.541540063188626,2.6404347513416266,1.7078002981099332,1.3628827699840167,0.7652073389739393
4.074265620307171,1.8309683895895108,2.6786621305822886,1.0492549998620258,0.9557875921519228,1.0612884521688266,3.032999296539435,2.1366056430341387,1.4136905422738446,0.5993762388222096,3.389442491766727,2.694023459585231,1.9100254778052164,0.8901930430117765,1.9505535381944168,4.038224767651851,3.2163742386572496,1.8819614245359302,1.7639045493532377,-0.05436692746564752
3.8948717246385574,1.81225088697914,2.2019481747765086,0.9488209789954947,1.0132137775847265,1.7818303748761104,2.0863188108590918,1.9443533646679596,1.6023284389925085,0.6887848430031607,2.3498949794506565,2.418908018772354,2.298520754028568,0.2262985908698087,1.2754116718609505,2.7283049822198064,3.3688805423864765,1.8006698729350026,1.5399309147318145,0.08977404411542249
3.71281064774464,1.7805379358615085,2.1228743753821773,0.9125435408240914,0.648787122338109,1.202386959708151,2.0455003730593377,1.8972662072124271,1.7281929440311319,0.10286911991181141,1.2603809303045603,2.28707798148095,2.3600557959716446,0.765943863346329,1.0486453681696823,2.756651781660288,3.4741302094636617,1.7849134534624829,1.0048401140197065,0.9742080836927414
4.5172292267442105,1.4468826867004958,1.683086783801797,0.9249025504198812,1.2593584577671446,0.8609931236343514,1.7713628213016643,2.18596618151366,1.9643898455863122,0.245337055171253,1.8917959931527843,2.3325317937713606,2.2310199375476825,0.576790007898939,1.2459884618496642,3.098483542992636,3.3134141325668165,1.6092281376868307,0.917151084881985,0.9109485880369821
3.7149755014972548,2.00164635191074,1.6785136211133873,1.004439451225269,0.9022363235116775,1.6682695746714984,2.1886116394698427,2.1228491635117157,1.4599857191473042,0.28648907137054797,2.0245291627167563,2.711852522763067,1.9531379539594402,0.9207137747081028,0.9335022290737607,1.6534668305591695,2.8097591113183658,1.6428656945718152,0.8972890833077226,0.9397872059271755
4.079736235272911,1.679995983231453,2.0447515826809455,0.845438970853248,1.0856532396824625,1.8404197557411752,2.115793841108371,2.296581665596299,1.9988789102359288,0.09532796063737396,1.9863058155186457,2.499050457501607,2.4546582543217705,0.4529826503071006,0.4025500626746765,2.230217459044729,3.447877391184947,1.7661204119664216,1.1136976863654775,0.8888719555082581
3.616600367303782,1.6179753853380718,1.7398787587098745,1.5660397187588981,0.7724941298923662,1.4572946055422729,1.7622040928530016,2.1347916241970215,1.584645341851267,0.39768473240036645,2.124455911537151,2.7248966006282056,1.9020376871173645,0.9642433935558504,0.6010709301444583,3.011112911038832,2.650857652750196,1.5064042959828223,0.8691396390314474,1.0340819601124127
3.657762293075581,1.7706109398970395,2.0482300932489355,1.0942029548889824,0.8372700766042696,1.4466622183166442,2.194777219697532,2.0863630187017876,1.5084339422161293,0.4338555872588184,2.5577025359783847,2.398237026323554,2.238666015621358,0.2849016219806105,0.42519067444408726,2.610582877778918,2.7252807952623828,1.8269969263334893,1.223654291527095,0.9756757523621267
3.4256537001606717,1.7025903793880748,1.5580709051948982,0.9587392467034348,0.9838827188760906,1.4508434911741908,1.8513980150195684,2.0777516623762455,1.792834119493067,0.6012532453251727,2.0063406143199516,2.396499567048327,2.1816747650907224,0.4646273044754938,0.13452645841253466,2.3472679251509745,3.0363808260609253,1.253482227720354,0.3919122967295927,0.5560951671500137
